state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chandigarh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 May,1.0309278350515463,5.0,2.74024024024024,1.5262237762237765,4.451581027667982,2.198581560283688,3.362068965517241
Chandigarh,04 May,0.9803921568627451,4.545454545454546,2.4390243902439024,1.378473543966502,4.182608695652171,1.9607843137254901,3.0303030303030303
Chandigarh,05 May,0.8403361344537815,4.545454545454546,2.2222222222222223,1.273133116883117,4.109531772575246,1.7778822055137846,2.7027027027027026
Chandigarh,06 May,0.8064516129032258,4.545454545454546,2.0,1.1553638309256284,3.737931034482754,1.639344262295082,2.4390243902439024
Chandigarh,07 May,0.7407407407407408,4.545454545454546,1.8181818181818181,1.0579507278835387,3.476702508960569,1.4925373134328357,2.2222222222222223
Chandigarh,08 May,1.36986301369863,8.695652173913043,3.279569892473118,1.9700058241118228,6.294117647058817,2.73972602739726,3.9215686274509802
Chandigarh,09 May,1.183431952662722,7.6923076923076925,2.9850746268656714,1.8261050875729774,5.655802861685211,2.5,3.508771929824561
Chandigarh,10 May,1.7341040462427744,11.11111111111111,4.027027027027027,2.4784836065573774,7.6009615384615365,3.4384796238244517,4.838709677419355
Chandigarh,11 May,1.6574585635359116,9.67741935483871,3.726851851851852,2.315571326335878,6.90142706131078,3.125,4.411764705882353
Chandigarh,12 May,1.6042780748663104,9.090909090909092,3.3899387129724206,2.180887642826915,6.112592288761272,2.8777472527472527,4.0
Chandigarh,13 May,1.5706806282722512,9.090909090909092,3.125,2.046503496503497,5.485742705570288,2.672645385587863,3.6585365853658534
Chandigarh,14 May,1.5706806282722512,7.5,2.870879120879121,1.966435881998796,5.005557099194219,2.5317796610169494,3.342696629213483
Chandigarh,15 May,1.5706806282722512,6.976744186046512,2.6785714285714284,1.8867924528301887,4.635910815939275,2.3762654668166476,3.1008376288659796
Chandigarh,16 May,1.5706806282722512,5.555555555555555,2.5105042016806722,1.8292682926829267,4.225746268656712,2.251430815845584,2.9197601370645345
Chandigarh,17 May,1.5706806282722512,5.555555555555555,2.3529773622047245,1.8067501360914533,3.9912974683544276,2.1506199295882444,2.708845208845209
Chandigarh,18 May,1.530612244897959,5.263157894736842,2.264183185235817,1.7746848739495797,3.620915032679737,2.054794520547945,2.5317819435466493
Chandigarh,19 May,1.507537688442211,5.0,2.158273381294964,1.7592879256965943,3.33559698728238,1.9704592363261095,2.4048387096774198
Chandigarh,20 May,1.4851485148514851,2.158273381294964,2.0689655172413794,1.709172077922078,3.0631052796001246,1.89873417721519,2.307692307692308
Chandigarh,21 May,1.3761467889908259,1.6574585635359116,2.0,1.6666666666666667,2.8862690707350898,1.8518518518518516,2.2388059701492535
Chandigarh,22 May,1.36986301369863,1.6574585635359116,1.941767909509845,1.6216216216216217,2.717275557011795,1.7964071856287425,2.127659574468085
Chandigarh,23 May,1.3333333333333335,1.6483516483516485,1.8808962264150944,1.5829156223893068,2.575707338638373,1.7518359853121175,2.0408163265306123
Chandigarh,24 May,1.5267175572519083,2.185792349726776,2.4316334072431633,2.0095959595959596,3.177923387096773,2.2695172059578836,2.6143790849673203
Chandigarh,25 May,1.5037593984962405,2.094240837696335,2.380952380952381,1.918246227456754,3.06095071449402,2.1621621621621623,2.5316455696202533
Chandigarh,26 May,1.4388489208633095,2.094240837696335,2.2922824302134646,1.8053403995108033,2.8899895724713236,2.1052631578947367,2.446552243300211
Chandigarh,27 May,1.4336917562724014,2.094240837696335,2.191797273764487,1.7543859649122806,2.7777777777777777,2.030456852791878,2.356421858684302
Chandigarh,28 May,1.384083044982699,2.072538860103627,2.1164021164021163,1.680672268907563,2.6526851526851516,1.9394024670512637,2.263097072419106
Chandigarh,29 May,1.384083044982699,2.072538860103627,2.051282051282051,1.63234706117553,2.5586049170954825,1.8779342723004695,2.1887948117456317
Chandigarh,30 May,1.384083044982699,1.9704433497536946,1.9704433497536946,1.5997055952895245,2.4036796536796534,1.8079165137988666,2.1164021164021163
Chandigarh,31 May,1.3651877133105803,1.9704433497536946,1.9047619047619049,1.5654105392156863,2.306644518272425,1.762114537444934,2.0330467212265617
Chandigarh,01 June,1.3468013468013467,1.834862385321101,1.8433179723502304,1.5412830412830414,2.216390423572744,1.7149040754190972,1.9704433497536946
Chandigarh,02 June,1.6611295681063125,2.28310502283105,2.237147661755285,1.890187249857061,2.7135741154343473,2.089870990237099,2.3724892800722186
Chandigarh,03 June,1.6611295681063125,2.28310502283105,2.1551724137931036,1.841457293249403,2.6205033998683915,2.030463118396366,2.293577981651376
Chandigarh,04 June,1.6556291390728477,2.2026431718061676,2.1141743545734104,1.824817518248175,2.508229883902095,1.984126984126984,2.242152466367713
Chandigarh,05 June,1.6181229773462782,1.7985611510791366,2.066115702479339,1.8016453263382075,2.433400426237272,1.9512250729571985,2.176286310992975
Chandigarh,06 June,1.6025641025641024,1.7985611510791366,2.008064516129032,1.7602752464199365,2.3474178403755865,1.9083969465648856,2.120897944464479
Chandigarh,07 June,1.5923566878980893,1.7921146953405016,1.964644125366682,1.7358306306740776,2.2836738949124267,1.8622166943062464,2.066115702479339
Chandigarh,08 June,1.5625,1.7241379310344827,1.9305019305019304,1.715123805488867,2.2077599313866907,1.821511689410769,2.0242914979757085
Chandigarh,09 June,1.5337423312883436,1.7241379310344827,1.893939393939394,1.6946474535760252,2.1645021645021645,1.796949537144478,1.984126984126984
Chandigarh,10 June,1.524390243902439,1.7006802721088436,1.8518518518518516,1.6664074045267172,2.1060119849656047,1.7652291842930374,1.9417696220930232
Chandigarh,11 June,1.5060240963855422,1.6778523489932886,1.824817518248175,1.65016501650165,2.071116255144033,1.7528524107471477,1.910224912988798
Chandigarh,12 June,1.4492753623188406,1.6666666666666667,1.7985611510791366,1.6129032258064515,2.041785375118708,1.7167419855952548,1.874419194052547
Chandigarh,13 June,1.4285714285714286,1.6666666666666667,1.76678445229682,1.5723270440251573,1.9777343749999996,1.694915254237288,1.8450184501845017
Chandigarh,14 June,1.4204545454545454,1.6666666666666667,1.7361111111111112,1.5527950310559004,1.9423790419884166,1.6778523489932886,1.8132411067193674
Chandigarh,15 June,1.680672268907563,1.9543973941368076,2.044298948248241,1.834862385321101,2.283631946553294,1.9785695674830641,2.1447772657450077
Chandigarh,16 June,1.643835616438356,1.948051948051948,2.013422818791946,1.795933734939759,2.265722912156773,1.952811032615593,2.099742362900258
Chandigarh,17 June,1.6216216216216217,1.9230769230769231,1.9801980198019802,1.7723988060951983,2.229545454545454,1.9339280157659997,2.0636331318876646
Chandigarh,18 June,1.6042780748663104,1.9230769230769231,1.951224671094378,1.746376811594203,2.1912424900422285,1.8927444794952681,2.0408163265306123
Chandigarh,19 June,1.574803149606299,1.8691588785046727,1.9230769230769231,1.7241379310344827,2.1255357545680122,1.8561518174521272,1.990066225165563
Chandigarh,20 June,1.4851485148514851,1.8633540372670807,1.8867924528301887,1.6874376869391825,2.093048673856018,1.8334638621615575,1.9559941240339784
Chandigarh,21 June,1.477832512315271,1.8633540372670807,1.8518518518518516,1.643835616438356,2.0495613575198344,1.800453147758537,1.9230769230769231
Chandigarh,22 June,1.4598540145985401,1.8292682926829267,1.8209450124343738,1.6237090749285872,2.0282625817571653,1.7595307917888565,1.8927444794952681
Chandigarh,23 June,1.4354066985645932,1.8292682926829267,1.791044776119403,1.5957446808510638,1.9986154186973855,1.7328546917425998,1.8633540372670807
Chandigarh,24 June,1.4285714285714286,1.8292682926829267,1.7595307917888565,1.568527606523314,1.9619340574834179,1.6985163489700872,1.819563415308096
Chandigarh,25 June,1.4184397163120568,1.791044776119403,1.726622279638279,1.5482897786302245,1.917258696717295,1.675977653631285,1.7883875106928997
Chandigarh,26 June,1.411764705882353,1.7595307917888565,1.6925280496538555,1.5285675338837825,1.8878504672897194,1.643835616438356,1.7505498439977494
Chandigarh,27 June,1.4018691588785046,1.7595307917888565,1.662049861495845,1.50358040201005,1.8578904991948468,1.6216216216216217,1.7253801053363809
Chandigarh,28 June,1.3921113689095126,1.7543859649122806,1.6304347826086956,1.492537313432836,1.8322051913179684,1.5957446808510638,1.696115619148221
Chandigarh,29 June,1.3824884792626728,1.6901408450704223,1.6085790884718498,1.479565772669221,1.7913280581693751,1.5706806282722512,1.6783315548302054
Chandigarh,30 June,1.3636363636363635,1.6216216216216217,1.5915119363395225,1.4579937637304232,1.7649806659227156,1.5534000080330963,1.6528925619834711
Chandigarh,01 July,1.345291479820628,1.6085790884718498,1.5706806282722512,1.4336081579518334,1.7373328641801546,1.5345268542199488,1.6238249118683903
Chandigarh,02 July,1.3333333333333335,1.5189873417721518,1.550387596899225,1.421640471016324,1.7070949883449884,1.5189873417721518,1.6042780748663104
Chandigarh,03 July,1.3215859030837005,1.5037593984962405,1.530612244897959,1.4065695437053327,1.6671810858359823,1.498134328358209,1.5758392043099874
Chandigarh,04 July,1.3071895424836601,1.4962593516209477,1.5151515151515151,1.3950545171339561,1.6417022232203007,1.477832512315271,1.5584415584415585
Chandigarh,05 July,1.2875536480686696,1.4962593516209477,1.4962593516209477,1.3823365453531895,1.6108492605725155,1.4634146341463417,1.5345268542199488
Chandigarh,06 July,1.2320328542094456,1.4742014742014742,1.4796569968983762,1.3617458795881134,1.5915119363395225,1.4484023048716606,1.519951166227591
Chandigarh,07 July,1.4227642276422763,1.715686274509804,1.707317073170732,1.5672310007524455,1.8206676136363633,1.6646919431279623,1.7543859649122806
Chandigarh,08 July,1.3806706114398422,1.7114914425427872,1.6826923076923077,1.5347806013504415,1.7994858611825193,1.6355140186915886,1.7337481266737096
Chandigarh,09 July,1.338432122370937,1.707317073170732,1.6587677725118484,1.5017246381483513,1.7766497461928936,1.6129032258064515,1.715686274509804
Chandigarh,10 July,1.3059701492537312,1.6867469879518073,1.6317016317016315,1.474580223880597,1.7543859649122806,1.590007215007215,1.6877655549735173
Chandigarh,12 July,1.282051282051282,1.6706443914081146,1.6018306636155606,1.4458883144714767,1.7326732673267329,1.5555555555555556,1.6587677725118484
Chandigarh,13 July,1.2173913043478262,1.647058823529412,1.5783560083785817,1.4212491136067547,1.713693729325471,1.5308925687749038,1.6355140186915886
Chandigarh,14 July,1.5332197614991483,2.0,2.0000098765919834,1.768172888015717,2.1637340729825776,1.9313304721030045,2.06067747150085
Chandigarh,15 July,1.65016501650165,2.1551724137931036,2.178649237472767,1.9206704859214199,2.3614177706409745,2.100840336134454,2.242152466367713
Chandigarh,16 July,1.607717041800643,2.079002079002079,2.1299278682574965,1.8667608286252353,2.339321280833461,2.05761316872428,2.196613221796212
Chandigarh,17 July,1.545595054095827,2.0618556701030926,2.092050209205021,1.8143188892731854,2.2861329961756285,2.003006012024048,2.1516963292547273
Chandigarh,18 July,1.6224188790560472,2.240325865580448,2.2494887525562373,1.9339767156862746,2.4748329790464623,2.1484375,2.317010881634466
Chandigarh,19 July,1.5625,2.2267206477732793,2.193421921098043,1.877840958821779,2.4450359513274336,2.086298228969007,2.259888795937165
Chandigarh,20 July,1.5193370165745856,2.099236641221374,2.127659574468085,1.8010467762190472,2.404505843119643,2.0285858935937426,2.2132796780684103
Chandigarh,21 July,1.6260162601626018,2.1621621621621623,2.2620189745229715,1.910000380387234,2.5760429570751606,2.145732174801942,2.3494877403016
Chandigarh,22 July,1.694915254237288,2.304964539007092,2.385321100917431,2.011725630315535,2.755602240896358,2.2471960386588714,2.4964011516314777
Chandigarh,23 July,1.6518424396442184,2.2847100175746924,2.3029247473796524,1.942802177177177,2.6833198432308087,2.1748324958123955,2.431044138751794
Chandigarh,24 July,1.6049382716049383,2.2687609075043627,2.2336769759450172,1.8849942574432372,2.629649850321441,2.1112558212960773,2.35934664246824
Chandigarh,25 July,1.5494636471990464,2.1922428330522767,2.1648641153632835,1.824498282301401,2.5495586245078736,2.0408163265306123,2.2847100175746924
Chandigarh,26 July,1.4874141876430207,2.1311475409836063,2.096779648230094,1.7771102913143908,2.4766980745298794,1.9832223732673384,2.2231735159817347
Chandigarh,27 July,1.560758082497213,2.2801302931596092,2.1943627577430393,1.858788380103458,2.615046346345648,2.084116447836835,2.31503599611209
Chandigarh,28 July,1.520086862106406,2.19435736677116,2.139038681513645,1.7935562347950844,2.5311928702010964,2.0267896354852875,2.258976496951378
Chandigarh,29 July,1.450777202072539,2.1538461538461537,2.0679513361610025,1.7510403629536924,2.4422589256937135,1.9559966495899646,2.191781829955701
Chandigarh,30 July,1.3958125623130608,2.0408163265306123,2.0057471264367814,1.693741765480896,2.360183639398998,1.8938274847082253,2.12443095599393
Chandigarh,31 July,1.4450867052023122,2.1216407355021216,2.0876836832338324,1.7410028564499178,2.4422969966629586,1.963350785340314,2.2123893805309733
Chandigarh,01 August,1.6885553470919326,2.479338842975207,2.430799981033596,2.022360841258479,2.868195823348168,2.2952428374196927,2.566853747111258
Chandigarh,02 August,1.7210144927536233,2.560646900269542,2.4934426144808426,2.058291516271972,2.9309957387309407,2.337023370233702,2.632491422731586
Chandigarh,03 August,1.6564952048823016,2.533333333333333,2.3959646910466583,1.9790657324931995,2.8606719815188093,2.2592152199762188,2.5606608909132964
Chandigarh,04 August,1.6764459346186085,2.631578947368421,2.444987775061125,2.01709539077504,2.9127015911156873,2.303484592173853,2.605015482398957
Chandigarh,05 August,1.591089896579157,2.631578947368421,2.364079406241617,1.941481264333471,2.8150195122917534,2.224076133976023,2.515735241865895
Chandigarh,06 August,1.5220700152207,2.4330900243309004,2.2922703854429667,1.8629382158972578,2.746810635611585,2.15517990538065,2.434573615809151
Goa,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 June,0.11574074074074073,0.6535947712418301,0.2290977798771847,0.15748031496062992,0.44811599338530517,0.2005026092393526,0.27607196724843786
Goa,23 June,0.22002200220022,0.966183574879227,0.4268987197594424,0.29667574356050513,0.7999999999999988,0.3715747874005973,0.503147048373179
Goa,24 June,0.2103049421661409,0.6872852233676976,0.3964356155556778,0.2816527010728115,0.7134283570892712,0.3516501812979453,0.468384074941452
Goa,25 June,0.20100502512562815,0.5934718100890208,0.37348305202957177,0.26698895003003587,0.6337240935846061,0.33030620719702636,0.4340752617183816
Goa,26 June,0.192492781520693,0.5376344086021506,0.3515036200548568,0.2563942412791605,0.5630623569614692,0.3100797484855456,0.39900518167809723
Goa,27 June,0.1773049645390071,0.47393364928909953,0.33003659811781105,0.24093622259383132,0.5205143701316137,0.29239766081871343,0.3731343283582089
Goa,28 June,0.25041736227045075,0.6237006237006237,0.46332073959585546,0.337321573192954,0.7218328141225335,0.4143646408839779,0.5244755244755245
Goa,29 June,0.2398081534772182,0.5692599620493358,0.43478260869565216,0.3183201460742544,0.6690899166335844,0.3935717897648115,0.4944378292853997
Goa,30 June,0.22813688212927757,0.5008347245409015,0.41124076892722244,0.3030330116208751,0.6224738833434486,0.3694581280788177,0.4645762833897329
Goa,01 July,0.2883922134102379,0.5934718100890208,0.5121672511340963,0.3826057967855471,0.7761520919415655,0.4694835680751174,0.5828800531167803
Goa,02 July,0.2699055330634278,0.5420054200542005,0.48221837894400277,0.3603654107702582,0.7268725374375491,0.44199056566995437,0.5519146504096017
