state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Puducherry,11 June,1.2738853503184715,2.898550724637681,2.73972602739726,1.7688993341167254,4.3478260869565215,2.2409488139825218,3.389830508474576
Puducherry,12 June,1.8404907975460123,3.79746835443038,3.7737341772151898,2.4381940772078265,6.0,3.1578947368421053,4.761904761904762
Puducherry,13 June,1.7045454545454544,3.5294117647058822,3.5504201680672267,2.2800242971190556,5.408279220779219,2.963016889924287,4.285714285714286
Puducherry,14 June,2.0618556701030926,4.2105263157894735,4.371715241280459,2.9078501904358864,6.725988700564971,3.6363636363636362,5.263157894736842
Puducherry,15 June,1.9801980198019802,4.040404040404041,4.040404040404041,2.7210884353741496,6.2043269230769225,3.361344537815126,4.819277108433735
Puducherry,16 June,1.8518518518518516,3.8834951456310676,3.827838827838828,2.547770700636943,5.676056338028168,3.149606299212598,4.444444444444445
Puducherry,17 June,2.0408163265306123,4.385964912280701,4.424778761061947,2.9669449140602984,6.756756756756757,3.6697617003005583,5.1680627147766325
Puducherry,18 June,2.214022140221402,4.918032786885246,4.918032786885246,3.1814727242019925,7.6009615384615365,4.102599944087223,5.783233756534727
Puducherry,19 June,2.4390243902439024,5.6000000000000005,5.447553294573644,3.480500185712517,8.24127906976744,4.28793206643723,6.25
Puducherry,20 June,2.0710059171597637,5.072463768115942,5.017985611510792,3.158353733170135,7.6923076923076925,3.9270918335321072,5.845588235294118
Puducherry,21 June,2.185792349726776,5.405405405405405,5.3156732891832235,3.192148100861794,8.168280745600331,4.205015155690273,6.153846153846154
Puducherry,22 June,2.088772845953003,5.095541401273886,4.848484848484849,2.8876698014629048,7.657509157509157,3.7914691943127963,5.765822124908769
Puducherry,23 June,2.2388059701492535,5.172413793103448,5.000617360167922,3.029126213592233,8.03994259746472,3.908808582721626,5.95085658777817
Puducherry,24 June,1.9522776572668112,4.864864864864865,4.639298525308888,2.754856418918919,7.731577008106115,3.654833613113459,5.4962217566960945
Puducherry,25 June,1.7928286852589643,4.591836734693878,4.275558564658091,2.562511673989134,7.230483870967741,3.330258302583026,5.120941558441559
Puducherry,26 June,1.6853932584269662,4.245283018867925,3.9560630651518665,2.3271859296482416,6.7164179104477615,3.108836014696964,4.6273415703467515
Puducherry,27 June,1.615508885298869,4.329004329004329,4.0,2.3626650257328263,6.561236776468562,3.162061254642016,4.716981132075472
Puducherry,28 June,1.6975308641975309,4.182509505703422,4.022058823529412,2.359058376769115,6.73148148148148,3.202349262686441,4.829874797124971
Puducherry,29 June,1.5942028985507246,4.029304029304029,3.7037037037037033,2.1790196510155777,6.2166432584269655,2.933581023551681,4.404417670682731
Puducherry,30 June,1.680672268907563,4.225352112676056,3.669759090228939,2.233290410359824,6.282722513089005,2.9108582712334563,4.432144321443214
Puducherry,01 July,1.6238159675236805,3.8338658146964857,3.399460708782742,2.1003313696612667,5.78386287625418,2.7195493582048202,4.003344481605351
Puducherry,02 July,1.4962593516209477,3.498542274052478,3.1129713870420717,1.9742469495834303,5.248397435897434,2.534327361744743,3.7209571482306645
Puducherry,03 July,1.5776699029126213,3.27455919395466,3.128873802379601,2.0147407743954764,5.289215686274506,2.5845235658157883,3.7736088224109525
Puducherry,04 July,1.5486725663716814,3.341288782816229,3.0973451327433628,2.0641447368421053,5.309956796945643,2.6278898180029513,3.6798521619218953
Puducherry,05 July,1.4799154334038054,3.0303030303030303,2.880707221243734,1.9701210766951132,4.748666911832306,2.4454204332253116,3.4127412201845857
Puducherry,06 July,1.3847675568743818,2.834008097165992,2.6794871794871797,1.8553563523683048,4.3732106339468295,2.2535222206688723,3.1641482629471778
Puducherry,07 July,1.344860710854947,2.6365348399246704,2.5294597682389424,1.7583964646464647,4.084568105888653,2.1406877518816096,2.942783285364034
Puducherry,08 July,1.2163336229365769,2.341137123745819,2.3649255967242584,1.6639304506201384,3.7527247956403262,2.0165841799079622,2.7371189314509152
Puducherry,09 July,1.3333333333333335,2.5196850393700787,2.545938802274534,1.7659560450822172,3.9418780650239142,2.166556800703142,2.9104156317271075
Puducherry,10 July,1.3364779874213837,2.599388379204893,2.5373360422013116,1.7776869569213698,3.890465631929045,2.161498385499287,2.9147165963265977
Puducherry,12 July,1.2564671101256468,2.418207681365576,2.3676926150724604,1.6709228197167052,3.650778348551411,2.032885447571356,2.709168515089233
Puducherry,13 July,1.2116892373485388,2.2696929238985315,2.229624201893439,1.5689535184825532,3.4084867075664604,1.920911295911296,2.556390977443609
Puducherry,14 July,1.1596180081855387,2.1437578814627996,2.097490653124353,1.4875407010151311,3.1827349596792507,1.8143071467539553,2.3901661621844346
Puducherry,15 July,1.3063357282821686,2.336448598130841,2.3474210741655566,1.6766877637130801,3.4841542573501334,2.0274083525543505,2.6595886148330576
Puducherry,16 July,1.2514898688915377,2.2950819672131146,2.3064257367221144,1.6603013689377222,3.429953041144901,2.0153606442094234,2.6515151515151514
Puducherry,17 July,1.3582342954159592,2.4365482233502536,2.5065335666074757,1.7757083025375708,3.6600751984403277,2.1680269781535606,2.8545948700526584
Puducherry,18 July,1.4794520547945205,2.606177606177606,2.654869823492103,1.89575791110447,3.8696568054615894,2.3022962974776684,3.0431172698121856
Puducherry,19 July,1.3960703205791105,2.393617021276596,2.517526837970643,1.795505339126788,3.67501743780516,2.1787374052956334,2.8738911273136436
Puducherry,20 July,1.3813517513566849,2.258064516129032,2.4564125295508275,1.7599897216951301,3.58385113426945,2.139457481608806,2.8007007007007005
Puducherry,21 July,1.3718070009460739,2.241112828438949,2.4087192934165857,1.7496864925739806,3.479622092355736,2.0999571895458957,2.741706012243506
Puducherry,22 July,1.342281879194631,2.2288261515601784,2.3529542032066613,1.7186527047584512,3.398882338255908,2.0565568991304786,2.681564647709669
Puducherry,23 July,1.4012738853503186,2.391304347826087,2.444445785704135,1.8008720774321807,3.5452074103906552,2.1494872251628663,2.804334350562655
Puducherry,24 July,1.3877551020408163,2.3224043715846996,2.396096398107796,1.7734052048294071,3.415109880163642,2.0990967005800134,2.721089743589743
Puducherry,25 July,1.429123213595983,2.394822006472492,2.4941088693663933,1.839397207254146,3.4877190185841984,2.180640734838473,2.809420204497844
Puducherry,26 July,1.4327700220426156,2.391171060698958,2.4828583933086947,1.84596559074054,3.464435496674582,2.1873432483948636,2.8007279034478763
Puducherry,27 July,1.4962593516209477,2.4575775307197194,2.5015608593240057,1.8989781038016549,3.529061790368597,2.2301967038809147,2.873768935973177
Puducherry,28 July,1.561439239646979,2.591549295774648,2.616854487060213,1.9944994364909283,3.6596580834678574,2.3299988457542997,2.996256828930202
Puducherry,29 July,1.4781491002570695,2.4638457418318156,2.4912085172530096,1.896047132113112,3.471943029574251,2.2195450993812114,2.843471963583695
Puducherry,30 July,1.4537581193937519,2.4077868852459017,2.4158507136176532,1.8513692827398045,3.3755270464829277,2.150540669376286,2.7643009827933267
Puducherry,31 July,1.4088641033167009,2.2911694510739857,2.351788903612375,1.8071772241120407,3.2401179265535096,2.1078274100557715,2.6704060139442523
Puducherry,01 August,1.412030499858797,2.277904328018223,2.3391824385016626,1.797296136417327,3.219196159675934,2.0766281609482715,2.641095173663172
Puducherry,02 August,1.36327185244587,2.2106631989596877,2.263659617524405,1.7477006851199843,3.0962627512751264,2.026025306166172,2.568646543330088
Puducherry,03 August,1.404135818228236,2.2793203481143802,2.3231307372430976,1.7982030224765078,3.163075810125023,2.0954504559010076,2.641379120742027
Puducherry,04 August,1.396374326310632,2.2432113341204247,2.307695711986987,1.782385061662293,3.1190248308939754,2.0714095646740462,2.6021460357678188
Puducherry,05 August,1.465201465201465,2.388951101157148,2.461085650607227,1.8994389765306825,3.346987212276214,2.212620625088729,2.785036800971242
Puducherry,06 August,1.514486391571554,2.4433427762039663,2.5260914249319666,1.9459149167866687,3.442011620075771,2.2749937590363953,2.8518380434737955
Ladakh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 June,1.2345679012345678,2.083333333333333,1.8867924528301887,1.5498798076923077,2.3851389676687456,1.7168322618351841,2.127659574468085
Ladakh,03 June,1.1111111111111112,2.0408163265306123,1.8181818181818181,1.4593989769820972,2.3255813953488373,1.639344262295082,2.010204081632653
Ladakh,04 June,1.0638297872340425,2.0408163265306123,1.7241379310344827,1.398180751173709,2.2222222222222223,1.5873015873015872,1.9230769230769231
Ladakh,05 June,1.0309278350515463,2.0408163265306123,1.6666666666666667,1.3333333333333335,2.1773049645390063,1.5094979647218454,1.8518518518518516
Ladakh,06 June,1.0101010101010102,1.9607843137254901,1.5873015873015872,1.2735313209996755,2.1066046099290774,1.4285714285714286,1.7543859649122806
Ladakh,07 June,0.9708737864077669,1.9607843137254901,1.5151515151515151,1.204268292682927,2.0631377551020402,1.3988037815936716,1.702220923436587
Ladakh,08 June,0.9708737864077669,1.9607843137254901,1.4492753623188406,1.1557738572574177,2.0214285714285714,1.3157894736842104,1.6195134849286092
Ladakh,09 June,0.9259259259259258,1.9607843137254901,1.3888888888888888,1.117041198501873,1.9428733031674208,1.2658227848101267,1.520979020979021
Ladakh,10 June,0.8695652173913043,1.9607843137254901,1.3333333333333335,1.1111111111111112,1.8429487179487163,1.2345679012345678,1.4546035805626598
Ladakh,11 June,0.7407407407407408,1.8181818181818181,1.282051282051282,1.0357142857142856,1.7773069679849325,1.1869747899159664,1.3888888888888888
Ladakh,12 June,0.41841004184100417,1.694915254237288,1.2195121951219512,0.8846334586466165,1.6871816638370105,1.1204744069912609,1.3201754385964912
Ladakh,13 June,0.2288329519450801,1.4492753623188406,1.1494252873563218,0.6775432303164091,1.6320180084745752,0.9780125642490006,1.2698799091204156
Ladakh,14 June,0.18214936247723132,1.2345679012345678,1.0,0.47411947630529333,1.5292677238805963,0.7751937984496124,1.208492506611813
Ladakh,15 June,0.18018018018018017,1.2048192771084338,0.8032258064516129,0.35099853030172046,1.4939839572192508,0.587375300997592,1.101953601953602
Ladakh,16 June,0.15408320493066258,1.1627906976744187,0.6644591611479029,0.29102494438878607,1.3889419404125272,0.4694835680751174,0.9711538461538463
Ladakh,17 June,0.1455604075691412,1.0752688172043012,0.5249379994488841,0.2513297872340426,1.3229166666666654,0.38652576347128875,0.8049180327868853
Ladakh,18 June,0.1455604075691412,1.0416666666666665,0.4367561794324077,0.22592279947816746,1.22172619047619,0.32683873144399456,0.6582458637253158
Ladakh,19 June,0.13440860215053765,1.0416666666666665,0.3780731846769583,0.20696555011185583,1.1142009640341115,0.2928276463497003,0.5485746436609152
Ladakh,20 June,0.11961722488038277,0.847457627118644,0.32627208856717055,0.1902132520944402,1.0666137985725608,0.2624725877192982,0.46639506667557157
Ladakh,21 June,0.11947431302270012,0.7407407407407408,0.2881844380403458,0.17504606879606882,1.0080400485436887,0.23298347764432892,0.39182879377431906
Ladakh,22 June,0.11806375442739078,0.7299270072992701,0.2584134615384615,0.16518622409225492,0.9765327494287889,0.21154952006015837,0.3387858662862755
Ladakh,23 June,0.1072961373390558,0.6711409395973155,0.23255813953488372,0.15482672851332727,0.9179292929292928,0.19513574660633484,0.2947916483748046
Ladakh,24 June,0.1072961373390558,0.36363636363636365,0.21209122396653324,0.1430334512231064,0.7755408653846153,0.18009916391211356,0.2578158923143726
Ladakh,25 June,0.10626992561105207,0.2785515320334262,0.19569771405155545,0.13677313830583585,0.630543237250554,0.16892036002218144,0.2293614345130826
Ladakh,26 June,0.10570824524312897,0.2136752136752137,0.18066862078195078,0.13154135826516036,0.4628664295351391,0.15835342481529605,0.20725993291607595
Ladakh,27 June,0.10416666666666667,0.18018018018018017,0.16934813157819265,0.12701834269844345,0.37895703787450485,0.1503194924247556,0.19323725719074558
Ladakh,28 June,0.10384215991692627,0.17035775127768313,0.1607721197364578,0.12370473861916405,0.32292152292152265,0.14430104312005845,0.18132411067193674
Ladakh,29 June,0.1037344398340249,0.1620745542949757,0.15163010990021614,0.12078869956152521,0.27280172541578945,0.13888969042219004,0.16806865590422637
Ladakh,30 June,0.10277492291880781,0.15408320493066258,0.14545462238922177,0.11879660490340073,0.23907799972822372,0.1336898395721925,0.1594896331738437
Ladakh,01 July,0.10101010101010101,0.14388489208633093,0.13986041343911867,0.11623944798938815,0.21410120695582913,0.13063373980622237,0.15203510090815014
Ladakh,02 July,0.10090817356205853,0.136986301369863,0.13486182800979224,0.11405882674539393,0.19284052375849542,0.12674271229404308,0.14700531493249125
Ladakh,03 July,0.09980039920159679,0.1287001287001287,0.1310615989515072,0.1123876344847112,0.1814525317897997,0.12403104350580066,0.1402037608292262
Ladakh,04 July,0.09950248756218905,0.12091898428053204,0.1268231327967677,0.11083277611705478,0.17225310805001134,0.12135922330097086,0.13563962170233945
Ladakh,05 July,0.09950248756218905,0.12091898428053204,0.12391592757290616,0.10927819536299256,0.16388923007909073,0.11883553866703905,0.13166987770145752
Ladakh,06 July,0.09950248756218905,0.11947431302270012,0.12091898428053204,0.10804123061404615,0.15489552238805962,0.11614401858304298,0.12824627234126593
Ladakh,07 July,0.09606147934678194,0.11614401858304298,0.11883545490748769,0.10695187165775401,0.14798925858003661,0.11474480623580485,0.12441770186335405
Ladakh,08 July,0.09551098376313276,0.11248593925759282,0.11682242990654204,0.10536344224997417,0.1421696097403644,0.11296246700080347,0.12147008739046626
Ladakh,09 July,0.09478672985781991,0.10917030567685589,0.1146790498998531,0.10421305659770726,0.1375800410776851,0.11086474501108648,0.11911864984657347
Ladakh,10 July,0.09398496240601503,0.10893246187363835,0.11273971488418441,0.1027144666033555,0.13226778946780407,0.10952941852447713,0.1160776699554213
Ladakh,12 July,0.09319664492078285,0.10893246187363835,0.1108652900688299,0.10167512343994244,0.12951151734297575,0.1077589952690325,0.11444924128639244
Ladakh,13 July,0.0925925925925926,0.10683760683760685,0.10905125408942204,0.10065174531580218,0.12657377874769174,0.10646794915369452,0.11258115873213365
Ladakh,14 July,0.08968609865470852,0.10683760683760685,0.10770062358487063,0.09934247154099163,0.12328289149315429,0.10490429648401496,0.11040576634590757
Ladakh,15 July,0.08857395925597875,0.10482180293501049,0.10604465795818489,0.09770159381109482,0.12035970848365787,0.10351966873706005,0.10875485459884437
Ladakh,16 July,0.08818342151675485,0.10416666666666667,0.10476692240991362,0.09670721270536078,0.11788172281733916,0.10191084786088431,0.1070950698972484
Ladakh,17 July,0.17574692442882248,0.2074688796680498,0.20650495953057169,0.19101301942697005,0.23207990599294942,0.20135921267787998,0.21058177583051413
Ladakh,18 July,0.17452006980802792,0.20491803278688525,0.20366598778004072,0.18903591682419657,0.22767163715439573,0.19895552060769706,0.20833333333333334
Ladakh,19 July,0.17167381974248927,0.2012072434607646,0.20060180541624875,0.1869989421504944,0.22390413118889935,0.19631933714202146,0.20518085610488077
Ladakh,20 July,0.1692047377326565,0.2004008016032064,0.19801980198019803,0.1848264315976493,0.22016967226309972,0.19426919998981995,0.20263487047825945
Ladakh,21 July,0.25316455696202533,0.29940119760479045,0.2938295788442703,0.27381773731495507,0.32451282458879954,0.2877699825710945,0.3000750750750751
Ladakh,22 July,0.2514668901927913,0.297029702970297,0.2898550724637681,0.2708625140026448,0.3188102893890675,0.2846299810246679,0.2968093545259571
Ladakh,23 July,0.2506265664160401,0.2949852507374631,0.28571454486580034,0.26857654431512984,0.31313066990614646,0.2810963217253036,0.29311208109099807
Ladakh,24 July,0.24330900243309003,0.2921129503407984,0.2828854942827166,0.2655656480304258,0.3092363998522023,0.2773926881081178,0.29020561321646776
Ladakh,25 July,0.3167062549485352,0.38095238095238093,0.3733085273910559,0.3479698792901199,0.4062049062049062,0.3655472356481597,0.3822267311937045
Ladakh,26 July,0.39308176100628933,0.47303689687795647,0.46125461254612543,0.4283967750462596,0.5028315794156663,0.45045045045045046,0.47114322754117244
Ladakh,27 July,0.3866976024748647,0.4716981132075472,0.4537205081669692,0.42211020355798834,0.4951004611330698,0.4450380924112002,0.4656578173241629
Ladakh,28 July,0.380517503805175,0.47125353440150797,0.4486317636924266,0.4175278903993428,0.488834422657952,0.43927087399763304,0.4601935738238673
Ladakh,29 July,0.5247376311844079,0.6505576208178439,0.618647933440184,0.5756346138889734,0.6752025398384144,0.6068490630502773,0.6365083960625363
Ladakh,30 July,0.5860805860805861,0.7332722273143905,0.6996066051184161,0.6461059043681833,0.760314373771131,0.6825938566552902,0.7187780772686434
Ladakh,31 July,0.5751258087706687,0.7326007326007326,0.6884681583476765,0.6368702405727446,0.7525358628299804,0.6731177319412613,0.7079646017699115
Ladakh,01 August,0.5521048999309869,0.7239819004524887,0.6791171477079796,0.6266547035004536,0.7433583414881664,0.662663162457409,0.6982326985070533
Ladakh,02 August,0.5505849965588437,0.7239819004524887,0.6686169157565038,0.6107836253490309,0.7308995038203911,0.6518640045236256,0.6866967994496977
Ladakh,03 August,0.5434782608695652,0.7233273056057866,0.6581654754169374,0.60111018338476,0.7190325497287521,0.6408973332512163,0.6781098604102873
Ladakh,04 August,0.5259697567389875,0.7117437722419928,0.6490873279194448,0.5893355230572717,0.7104321224071,0.6312882962062947,0.6705783738474435
Ladakh,05 August,0.506649778340722,0.6890611541774333,0.6366901234489705,0.5755089355089356,0.6987226388634838,0.6177606177606177,0.6589785831960462
Ladakh,06 August,0.5056890012642226,0.6814310051107325,0.6252443315089914,0.5627382075646922,0.6921546928276604,0.6068652276003456,0.6468586672117208
Arunachal Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
