state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chhattisgarh,12 July,0.47310756972111556,0.6070287539936102,0.7003318312345251,0.5636039328861663,0.8587136754639155,0.6589262490583556,0.7422600075713168
Chhattisgarh,13 July,0.4523809523809524,0.5976722239698019,0.6777260193658907,0.541343142523581,0.832313023074694,0.6351329296945296,0.7201767103427524
Chhattisgarh,14 July,0.4636068613815485,0.6148170919151552,0.6890611746255507,0.5467438031613098,0.8476112358644057,0.6510993092060846,0.7343498520435535
Chhattisgarh,15 July,0.445335114673792,0.6056935190793459,0.6663339621862414,0.527480781614852,0.8199387676999617,0.6266646239133846,0.7134596577484741
Chhattisgarh,16 July,0.4478566858605247,0.6122448979591837,0.6757865095584065,0.5331622386662205,0.8379984804426606,0.6380070318492778,0.7247002146148189
Chhattisgarh,17 July,0.48602673147023084,0.6868918145392101,0.745810681397213,0.5869756712313544,0.930596823135294,0.7046417812947947,0.8014024710522881
Chhattisgarh,18 July,0.4632310364794441,0.6593406593406593,0.7207230605407371,0.5615003464640741,0.9014872012330286,0.677870397840921,0.7744436109027256
Chhattisgarh,19 July,0.44926993635342566,0.6388075592227841,0.697269088488299,0.5381761777098055,0.870244151261642,0.65283990309313,0.7473170077585591
Chhattisgarh,20 July,0.5060545816013012,0.712468193384224,0.7835456816419863,0.6034443465878755,0.9837161400645136,0.7348162839112234,0.8405304698056448
Chhattisgarh,21 July,0.5118249205788916,0.7071445988783224,0.7815746967493518,0.6026532905460754,0.9860351575810035,0.7314948123771654,0.8391256548138301
Chhattisgarh,22 July,0.4887091338051905,0.6876926725160066,0.7528557101363986,0.5828395305746384,0.9586346752879347,0.7042353995950518,0.809038964800073
Chhattisgarh,23 July,0.5392545598731165,0.7764329755651975,0.8501069143087628,0.65495465671522,1.0873242799764888,0.7955692807737955,0.9150238972425814
Chhattisgarh,24 July,0.5330174711282203,0.7893005919754439,0.8666346193130798,0.6614114848966476,1.1109610728254793,0.8091315578074764,0.934397520077813
Chhattisgarh,25 July,0.5479837009976113,0.8333333333333334,0.9014214843608512,0.6802346858901465,1.1616294304160624,0.8407438007544543,0.9751829497122841
Chhattisgarh,26 July,0.5696873343932167,0.8695652173913043,0.9506971839636617,0.7096227879769157,1.2340769666070024,0.8879253129543737,1.0362694752007064
Chhattisgarh,27 July,0.5685407454200885,0.8695652173913043,0.952986193831714,0.7057880595929323,1.2427899249665986,0.8866999201929336,1.0422708816705337
Chhattisgarh,28 July,0.5595426347159713,0.8451221752709903,0.9302325581395349,0.6870403018545138,1.2229942852986875,0.8642149779549148,1.0247284855616334
Chhattisgarh,29 July,0.5858230814294083,0.885896527285613,0.9630236032781976,0.7132753232762135,1.2833787278123399,0.8962187368094575,1.0667323363236316
Chhattisgarh,30 July,0.5801387782959845,0.8600337268128162,0.9391400503147981,0.6993048148427411,1.2615724455643282,0.8711619811076065,1.0409880774657283
Chhattisgarh,31 July,0.5916511449545305,0.8651073373918615,0.9524649514065637,0.712094990648607,1.2798365388412374,0.8840140965083488,1.0509486626859343
Chhattisgarh,01 August,0.587481307412946,0.8304393779254114,0.9289757589185125,0.69748657506035,1.2514505944666292,0.8647808991271995,1.0262173060457922
Chhattisgarh,02 August,0.6077753327046003,0.8277436848865419,0.9372991955482308,0.7134468213466061,1.268046968694884,0.8741522826114305,1.0326266670982573
Chhattisgarh,03 August,0.6253203485392106,0.8384879725085911,0.9456656325915358,0.7291047673896066,1.280998635924046,0.8847639003996334,1.0392274997108886
Chhattisgarh,04 August,0.6806747558449245,0.9031413612565444,1.0298590282715352,0.799613561074856,1.3835918718936622,0.9620747911764236,1.123278901615754
Chhattisgarh,05 August,0.6805981595092024,0.8987341772151899,1.0214358492004276,0.7974374915733964,1.3658526740889159,0.9559756567159138,1.1092472527835227
Chhattisgarh,06 August,0.7028753993610224,0.947925643235258,1.068405798943009,0.8355060726587515,1.4177033313700176,0.9959579659372848,1.1566784362645042
Chhattisgarh,07 August,0.7669928590320021,1.0401721664275465,1.1627914454459398,0.9077611412441802,1.5341530308535336,1.0853295439040018,1.2573234095964207
Tripura,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 June,0.11547344110854503,0.5181347150259068,0.2503164200052632,0.15947399011915142,0.4752527760223887,0.2213712618526623,0.31471340991607644
Tripura,10 June,0.11148272017837235,0.4166666666666667,0.2270384496443666,0.14861624372001161,0.43399902123174205,0.20212367321336933,0.2815126050420168
Tripura,11 June,0.10845986984815618,0.35842293906810035,0.20812217919731107,0.14136532104577784,0.40084337349397586,0.1868287069326266,0.2539759818240831
Tripura,12 June,0.10384215991692627,0.35842293906810035,0.19342359767891684,0.13498185325152837,0.36603059559787104,0.17528524107471474,0.23866758241758243
Tripura,13 June,0.09560229445506692,0.31645569620253167,0.18001814764404692,0.12832905198372865,0.3314908038035073,0.16440616627776336,0.2195590299438553
Tripura,14 June,0.09267840593141798,0.2304147465437788,0.1684949863159927,0.12129532119753272,0.30130647795318455,0.1560073757763975,0.20408163265306123
Tripura,15 June,0.09182736455463728,0.2304147465437788,0.15822784810126583,0.11548525198180047,0.27664483249414606,0.14630601361532955,0.1874419194052547
Tripura,16 June,0.09174311926605505,0.17953321364452424,0.148920410190902,0.11128803963198867,0.25073496155585706,0.13774104683195593,0.17482517482517482
Tripura,17 June,0.088261253309797,0.17953321364452424,0.14154345474215652,0.10742045178528054,0.22811980897009956,0.1317089660911171,0.1640692407247627
Tripura,18 June,0.08665511265164644,0.15625,0.13440860215053765,0.10383908791268169,0.20491803278688525,0.12614500853904673,0.15497932004102286
Tripura,19 June,0.0846740050804403,0.1519756838905775,0.12771579565472696,0.10049019607843138,0.1884543761638733,0.12044568164354169,0.14673538036915645
Tripura,20 June,0.08410428931875526,0.14684287812041116,0.12307734255946338,0.09807407664377066,0.17667844522968199,0.11540692414938113,0.13961651606249195
Tripura,21 June,0.08169934640522876,0.13157894736842105,0.1183431952662722,0.0954513090152262,0.16638055431158874,0.11151403344986492,0.1325824291954347
Tripura,22 June,0.08064516129032258,0.1277139208173691,0.11389521640091116,0.09335629534560884,0.15678824845671435,0.10819585819585821,0.1269447893225731
Tripura,23 June,0.0791765637371338,0.12376237623762376,0.11037527593818984,0.09105925881621926,0.14636028530328457,0.10460251046025104,0.1218770402692449
Tripura,24 June,0.0791765637371338,0.11049723756906078,0.10712375863817991,0.08923338003874129,0.1378770483248095,0.10098461914809038,0.11723329425556857
Tripura,25 June,0.07722007722007722,0.09737098344693282,0.10395010395010396,0.08739949354693106,0.13080160844622246,0.09849792482836198,0.11318630016109008
Tripura,26 June,0.07518796992481204,0.09407337723424271,0.10116340473958482,0.08567337245040514,0.12465389000488625,0.09580853142776483,0.10908160270314772
Tripura,27 June,0.07468259895444362,0.09267840593141798,0.09832879718839585,0.08380667428327011,0.1195074963566309,0.09369877390843452,0.1057362103873732
Tripura,28 June,0.07401924500370095,0.09199632014719411,0.09592345997990438,0.08239257317873253,0.11611253196930943,0.09157509157509157,0.10238036310552545
Tripura,29 June,0.07220216606498195,0.09149130832570906,0.0935016567147216,0.08088982245495835,0.11337854674473688,0.08954567730404452,0.09970089730807577
Tripura,30 June,0.07178750897343862,0.09149130832570906,0.0913660921190589,0.0795997714793538,0.10937429132739894,0.08754652165852299,0.09729994430531298
Tripura,01 July,0.07137758743754462,0.09140767824497258,0.08904719501335707,0.07856757256470208,0.10637252410240768,0.08596605531966446,0.094945009225426
Tripura,02 July,0.06944444444444445,0.08718395815170009,0.08695658749080339,0.07720318705120154,0.10322164975877793,0.08445945945945946,0.09218833473006165
Tripura,03 July,0.06523157208088715,0.08333333333333334,0.08525155386037642,0.07545308639440418,0.09975197959418813,0.08288441896477874,0.089990412958945
Tripura,04 July,0.06418485237483953,0.0831255195344971,0.08340283569641367,0.07391961119138316,0.09735334062075589,0.08128430187632502,0.08797010293953696
Tripura,05 July,0.06325110689437065,0.08285004142502071,0.081933647507418,0.07202718153942103,0.09486632717156003,0.07974496847978535,0.08620708908140316
Tripura,06 July,0.0591016548463357,0.08196721311475409,0.08006410256410257,0.07003437604554126,0.09246039056742812,0.07782101167315175,0.08442385268091208
Tripura,07 July,0.05827505827505827,0.08006405124099279,0.07827789848811831,0.0679201205518332,0.09001535787899605,0.07574323859335214,0.08216993664176278
Tripura,08 July,0.05640157924421885,0.07547169811320754,0.0765697232995336,0.06656140487881065,0.08799820782300705,0.07381442468561178,0.08032190898187934
Tripura,09 July,0.05589714924538849,0.07468259895444362,0.07437710214197202,0.06466423561895379,0.08632881840649814,0.07203314224775563,0.07852408102720994
Tripura,10 July,0.05178663904712584,0.07283321194464676,0.07275373825592166,0.06279452061288733,0.08428530290435239,0.07021239897496549,0.07690836372163644
Tripura,12 July,0.04911591355599214,0.07047216349541931,0.07087204256139899,0.060440028955148065,0.08201457350474524,0.06823612070790613,0.07480850033136086
Tripura,13 July,0.04849660523763337,0.0678886625933469,0.06849318281721845,0.05827351612913101,0.08006920960100779,0.06621433880206214,0.07311278378829297
Tripura,14 July,0.046468401486988845,0.06510416666666666,0.06635702988223939,0.05608163378485172,0.07803122525943014,0.06442261734853061,0.07137769668917691
Tripura,15 July,0.08888888888888889,0.12476606363069245,0.12903225806451613,0.10850972971952738,0.1526442559308511,0.12468842451206727,0.1389371812702828
Tripura,16 July,0.08517887563884156,0.12224938875305623,0.12453319437724097,0.10410252901872251,0.1477012746486545,0.12044646550552077,0.13479360878818888
Tripura,17 July,0.08110300081103002,0.11883541295306002,0.12073650360496678,0.10001247635005131,0.14420694362628217,0.1163637027772385,0.1307191219918241
Tripura,18 July,0.15168752370117558,0.2304147465437788,0.23201887373947402,0.19288628286539553,0.27962376933895916,0.22471910112359553,0.25348542458808615
Tripura,19 July,0.13986013986013987,0.22727272727272727,0.2245299082282051,0.18384197443888453,0.2727725028131423,0.2166553944465594,0.2455871240401627
Tripura,20 July,0.1959503592423253,0.3246753246753247,0.3243251771881942,0.2606358350015661,0.39852343856096983,0.30955797635827215,0.35592468610410044
Tripura,21 July,0.2112251056125528,0.3626943005181347,0.3642040528055271,0.2865971179018756,0.45096075699523963,0.3443189904552697,0.40068689181453926
Tripura,22 July,0.23255813953488372,0.39254170755642787,0.3953548008938711,0.30814559419793275,0.5011534839924672,0.3738317757009346,0.43956043956043955
Tripura,23 July,0.24684585847504115,0.43310875842155916,0.4229331713915036,0.32668470938443656,0.5437387116195064,0.3978782171634775,0.4751223036030056
Tripura,24 July,0.2669514148424987,0.4677268475210477,0.44712740882019536,0.3459730658589832,0.5854090283397203,0.42021233229888305,0.5051781720133591
Tripura,25 July,0.25967281225655675,0.4510599909788002,0.4231911622355167,0.3294605064145113,0.5660199483077742,0.3999634592427071,0.48077458540153034
Tripura,26 July,0.30864197530864196,0.5061155630535639,0.48299458587272426,0.3779253831902974,0.6524545398125737,0.4564481096538718,0.5459508644222021
Tripura,27 July,0.3965303593556382,0.6451612903225806,0.6158616373670137,0.48286429173428297,0.8358301798766263,0.5833050415888643,0.6935417870209898
Tripura,28 July,0.4699248120300752,0.7581501137225171,0.7373428474345906,0.5820063332013634,1.0049474413232753,0.698873850251597,0.8272175394455852
Tripura,29 July,0.4472271914132379,0.7421150278293136,0.7058524597718903,0.5594311536917131,0.9655194110614735,0.6685623210413284,0.7881981197295597
Tripura,30 July,0.4263483265828182,0.671366230278617,0.6728398163628305,0.5386847195357833,0.9204518500948767,0.6441241836642156,0.7528800400701227
Tripura,31 July,0.4028197381671702,0.5980861244019139,0.6443301644079822,0.5153936097023726,0.8787940620447178,0.6155802976928199,0.7211794827533606
Tripura,01 August,0.42169829403871956,0.6318207926479035,0.6788155049298427,0.5433834234456362,0.9165367514493924,0.64925521386839,0.7618392304446202
Tripura,02 August,0.48525569242254574,0.7166482910694598,0.7674198191865932,0.6129426265467992,1.031220937956689,0.7334791872570914,0.860500388634654
Tripura,03 August,0.48525569242254574,0.7166482910694598,0.7344731818736424,0.5871719470014864,0.9801384496104425,0.7024179771135711,0.8203201957673604
Tripura,04 August,0.49189287666241577,0.7299270072992701,0.7287475406090896,0.5891199622866479,0.9652647903823731,0.6998450426535399,0.8165157374078457
Tripura,05 August,0.5168419176617358,0.7731271660890429,0.751685618820775,0.612579827612387,0.9912383764996184,0.7236472469530643,0.8401573757713806
Tripura,06 August,0.5254860746190226,0.7853403141361256,0.7482302427964682,0.6160790370685982,0.9757258574200027,0.7224998573355288,0.8313704234008824
Tripura,07 August,0.5996230940551653,0.8992805755395683,0.8428746521646893,0.7015979051752445,1.0844001308651878,0.8148078127617503,0.9312226116463422
Himachal Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,0.0
Himachal Pradesh,30 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,31 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,01 April,33.33333333333333,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,02 April,16.666666666666664,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,03 April,33.33333333333333,66.66666666666666,100.0,50.0,0.0,66.66666666666666,200.0
Himachal Pradesh,04 April,15.384615384615385,66.66666666666666,100.0,50.0,0.0,66.66666666666666,200.0
