state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Himachal Pradesh,02 April,16.666666666666664,50.0,50.0,25.0,0.0,45.83333333333333,100.0
Himachal Pradesh,03 April,33.33333333333333,66.66666666666666,100.0,40.0,0.0,66.66666666666666,200.0
Himachal Pradesh,04 April,15.384615384615385,66.66666666666666,100.0,33.33333333333333,0.0,66.66666666666666,200.0
Himachal Pradesh,05 April,14.285714285714285,66.66666666666666,100.0,23.541666666666668,0.0,50.0,100.0
Himachal Pradesh,06 April,11.11111111111111,66.66666666666666,66.66666666666666,21.055555555555554,0.0,47.5,100.0
Himachal Pradesh,07 April,7.4074074074074066,50.0,50.0,14.807692307692308,200.0,33.33333333333333,66.66666666666666
Himachal Pradesh,08 April,7.4074074074074066,50.0,40.0,12.895833333333334,200.0,25.0,66.66666666666666
Himachal Pradesh,09 April,7.142857142857142,50.0,33.33333333333333,11.11111111111111,100.0,20.0,50.0
Himachal Pradesh,10 April,7.142857142857142,50.0,25.0,9.75,100.0,16.666666666666664,42.50000000000001
Himachal Pradesh,11 April,6.25,20.0,21.11111111111111,8.695652173913043,100.0,14.285714285714285,33.33333333333333
Himachal Pradesh,12 April,6.25,14.285714285714285,17.424242424242426,8.0,66.66666666666666,12.5,25.89285714285714
Himachal Pradesh,13 April,6.25,14.285714285714285,15.384615384615385,7.5427350427350435,66.66666666666666,11.11111111111111,22.22222222222222
Himachal Pradesh,14 April,6.0606060606060606,13.333333333333334,13.333333333333334,7.4074074074074066,50.0,10.0,18.181818181818183
Himachal Pradesh,15 April,5.714285714285714,13.333333333333334,12.132352941176471,7.142857142857142,45.249999999999915,9.415584415584416,16.666666666666664
Himachal Pradesh,16 April,5.714285714285714,11.11111111111111,11.11111111111111,7.013546798029557,33.33333333333333,8.992094861660078,15.384615384615385
Himachal Pradesh,17 April,5.263157894736842,11.11111111111111,10.0,6.666666666666667,28.57142857142857,8.695652173913043,13.333333333333334
Himachal Pradesh,18 April,5.128205128205128,11.11111111111111,9.090909090909092,6.0606060606060606,22.22222222222222,7.6923076923076925,11.76470588235294
Himachal Pradesh,19 April,5.128205128205128,11.11111111111111,8.695652173913043,6.0606060606060606,18.416666666666636,7.4074074074074066,11.11111111111111
Himachal Pradesh,20 April,5.128205128205128,11.11111111111111,8.333333333333332,5.88235294117647,16.0576923076923,6.896551724137931,10.0
Himachal Pradesh,21 April,5.128205128205128,11.11111111111111,7.846153846153847,5.714285714285714,15.535714285714263,6.666666666666667,9.523809523809524
Himachal Pradesh,22 April,5.128205128205128,11.11111111111111,7.4074074074074066,5.630952380952381,14.014423076923052,6.451612903225806,8.695652173913043
Himachal Pradesh,23 April,5.0,10.0,7.142857142857142,5.555555555555555,12.277777777777759,6.25,8.333333333333332
Himachal Pradesh,24 April,5.0,10.0,6.896551724137931,5.405405405405405,11.176470588235283,6.25,8.0
Himachal Pradesh,25 April,5.0,8.333333333333332,6.666666666666667,5.405405405405405,10.357142857142843,6.0606060606060606,7.6923076923076925
Himachal Pradesh,26 April,5.0,8.333333333333332,6.451612903225806,5.405405405405405,9.318181818181815,5.88235294117647,7.142857142857142
Himachal Pradesh,27 April,5.0,7.4074074074074066,6.25,5.405405405405405,9.090909090909092,5.714285714285714,7.142857142857142
Himachal Pradesh,28 April,5.0,7.4074074074074066,6.15530303030303,5.263157894736842,8.523550724637676,5.674603174603175,6.896551724137931
Himachal Pradesh,29 April,5.0,7.4074074074074066,6.0606060606060606,5.128205128205128,8.174999999999997,5.555555555555555,6.666666666666667
Himachal Pradesh,30 April,5.0,6.666666666666667,5.88235294117647,5.128205128205128,8.0,5.518018018018018,6.451612903225806
Himachal Pradesh,01 May,5.0,6.25,5.88235294117647,5.128205128205128,7.556980056980053,5.405405405405405,6.25
Himachal Pradesh,02 May,5.0,5.714285714285714,5.714285714285714,5.128205128205128,7.28174603174603,5.405405405405405,6.107954545454546
Himachal Pradesh,03 May,5.0,5.555555555555555,5.555555555555555,5.128205128205128,7.025862068965514,5.405405405405405,5.926916221033868
Himachal Pradesh,04 May,4.878048780487805,5.555555555555555,5.555555555555555,5.060897435897436,7.025862068965514,5.369843527738265,5.88235294117647
Himachal Pradesh,05 May,7.142857142857142,8.108108108108109,8.333333333333332,7.5,10.538793103448272,7.894736842105263,8.823529411764707
Himachal Pradesh,06 May,6.976744186046512,8.108108108108109,8.108108108108109,7.5,10.181034482758617,7.894736842105263,8.571428571428571
Himachal Pradesh,07 May,6.521739130434782,8.108108108108109,8.108108108108109,7.22560975609756,10.0,7.844129554655871,8.571428571428571
Himachal Pradesh,08 May,6.0,8.108108108108109,7.894736842105263,7.055647840531562,9.53377016129032,7.6923076923076925,8.571428571428571
Himachal Pradesh,09 May,5.769230769230769,7.894736842105263,7.894736842105263,6.738636363636363,9.240056818181817,7.5,8.333333333333332
Himachal Pradesh,10 May,5.172413793103448,7.894736842105263,7.6923076923076925,6.448889916743755,8.963903743315505,7.5,8.108108108108109
Himachal Pradesh,11 May,5.084745762711865,7.894736842105263,7.5,6.0,8.823529411764707,7.273519163763065,7.894736842105263
Himachal Pradesh,12 May,4.477611940298507,7.894736842105263,7.408536585365853,5.7658157602663715,8.571428571428571,6.976744186046512,7.6923076923076925
Himachal Pradesh,13 May,4.411764705882353,7.894736842105263,7.142857142857142,5.357142857142857,8.571428571428571,6.666666666666667,7.5
Himachal Pradesh,14 May,4.054054054054054,7.894736842105263,6.8181818181818175,5.126388077147867,8.333333333333332,6.48704902867715,7.36280487804878
Himachal Pradesh,15 May,3.9473684210526314,7.894736842105263,6.666666666666667,4.876388154415653,8.108108108108109,6.122448979591836,7.142857142857142
Himachal Pradesh,16 May,3.8461538461538463,7.142857142857142,6.25,4.615384615384616,7.894736842105263,5.769230769230769,6.8181818181818175
Himachal Pradesh,17 May,3.75,6.976744186046512,6.061224489795918,4.545454545454546,7.894736842105263,5.454545454545454,6.521739130434782
Himachal Pradesh,18 May,3.3333333333333335,6.666666666666667,5.769230769230769,4.3478260869565215,7.6009615384615365,5.172413793103448,6.25
Himachal Pradesh,19 May,4.3478260869565215,7.8431372549019605,7.4074074074074066,5.405405405405405,9.884146341463412,6.557377049180328,8.0
Himachal Pradesh,20 May,3.6363636363636362,7.4074074074074066,7.017543859649122,5.15984015984016,9.418604651162788,6.130536130536131,7.7300150829562595
Himachal Pradesh,21 May,2.631578947368421,6.779661016949152,6.557377049180328,4.441699604743083,9.105943152454776,5.861040068201193,7.306397306397305
Himachal Pradesh,22 May,2.380952380952381,6.779661016949152,6.201923076923077,3.775,8.695652173913043,5.333333333333334,6.926799758015728
Himachal Pradesh,23 May,2.1621621621621623,6.557377049180328,5.633802816901409,3.23807646826961,8.193575302461403,4.894179894179894,6.557377049180328
Himachal Pradesh,24 May,1.9704433497536946,6.349206349206349,5.161505161505161,2.8967691095350667,7.8431372549019605,4.289636238846946,6.153846153846154
Himachal Pradesh,25 May,1.7937219730941705,5.970149253731343,4.651791751183232,2.6401991614255764,7.480782669461913,3.8650023116042527,5.653923541247485
Himachal Pradesh,26 May,1.6194331983805668,5.970149253731343,4.166666666666666,2.3383118662647298,7.038520801232662,3.4782608695652173,5.333333333333334
Himachal Pradesh,27 May,2.197802197802198,8.333333333333332,5.607476635514018,3.165494726268207,10.088983050847457,4.660663167938931,7.142857142857142
Himachal Pradesh,28 May,2.135231316725979,7.59493670886076,5.084745762711865,2.911356556216369,9.922131147540982,4.240440410653176,6.46914446002805
Himachal Pradesh,29 May,2.0338983050847457,6.741573033707865,4.669331395348837,2.7320048208793946,8.903162055335963,3.809638264631655,5.88235294117647
Himachal Pradesh,30 May,1.9169329073482428,5.3097345132743365,4.285714285714286,2.562560549838229,8.523550724637676,3.5456234516928156,5.369208494208494
Himachal Pradesh,31 May,1.812688821752266,4.918032786885246,3.9088362617774384,2.393734056122449,7.808734939759026,3.2432432432432434,4.8880447820871655
Himachal Pradesh,01 June,1.7647058823529411,4.838709677419355,3.5608622147083686,2.2210636079249215,7.020757020757014,3.0534941249226963,4.5032471231628115
Himachal Pradesh,02 June,1.7391304347826086,4.225352112676056,3.3058102118875596,2.108199273482097,6.36970172684458,2.803738317757009,4.067937800814513
Himachal Pradesh,03 June,1.6713091922005572,3.9473684210526314,3.037994154745424,2.0264347349678125,5.928571428571424,2.6548672566371683,3.6982361963190185
Himachal Pradesh,04 June,1.5665796344647518,3.314917127071823,2.8708133971291865,1.9564592384359827,5.175027870680044,2.5,3.375547514759093
Himachal Pradesh,05 June,1.5267175572519083,3.1413612565445024,2.6726190476190474,1.874487284659557,4.726562499999999,2.3762654668166476,3.1290903141361257
Himachal Pradesh,06 June,1.5,3.061224489795918,2.5370092254880925,1.8146734054826128,4.2712765957446805,2.2641509433962264,2.9304160688665712
Himachal Pradesh,07 June,1.4598540145985401,2.6785714285714284,2.4096774193548387,1.7640646763156302,3.860741169658366,2.1544193216855088,2.742867915043358
Himachal Pradesh,08 June,1.4251781472684086,2.6200873362445414,2.277048047010024,1.687253707249909,3.454064771976205,2.074334804915881,2.5778821962409353
Himachal Pradesh,09 June,1.3729977116704806,2.4691358024691357,2.154405507851783,1.6318981604905358,3.2266839378238323,1.9656059144969464,2.4390243902439024
Himachal Pradesh,10 June,1.5521064301552108,2.7237354085603114,2.4264087468460893,1.8461966927763271,3.5084075668101273,2.209981746756081,2.7237354085603114
Himachal Pradesh,11 June,1.4893617021276597,2.4734982332155475,2.321731095025412,1.7849890659169008,3.2885054694020974,2.110054814841616,2.5501165501165506
Himachal Pradesh,12 June,1.440329218106996,2.3333333333333335,2.2222446182375233,1.7318663406682966,3.1189694716861736,2.04246300603364,2.464788732394366
Himachal Pradesh,13 June,1.394422310756972,2.2151898734177213,2.1538665454820873,1.6819240482919247,2.9332177385456064,1.9485741108392198,2.356902356902357
Himachal Pradesh,14 June,1.3513513513513513,2.1021021021021022,2.0710059171597637,1.6233140395746402,2.749849974611087,1.8855244471495232,2.258064516129032
Himachal Pradesh,15 June,1.2589928057553956,2.005730659025788,1.9692485439351735,1.5459989445188276,2.625994694960211,1.8182184278350513,2.1655417099342333
Himachal Pradesh,16 June,1.25,1.9021739130434785,1.9047654306361808,1.491654538839367,2.492717093930489,1.7532894736842104,2.086452095808383
Himachal Pradesh,17 June,1.1965811965811968,1.866666666666667,1.8253212755830557,1.4394568311195446,2.35409604519774,1.6857333178869325,2.0086207608399462
Himachal Pradesh,18 June,1.1764705882352942,1.8421052631578945,1.761009075604724,1.3963674915604163,2.2964328717639972,1.6241299303944314,1.9230769230769231
Himachal Pradesh,19 June,1.1164274322169059,1.7857142857142856,1.692868255137968,1.3453919258357718,2.1855405615920858,1.572151962513226,1.8567639257294428
Himachal Pradesh,20 June,1.0670731707317074,1.6990291262135921,1.6317016317016315,1.2907608695652175,2.1091453456722915,1.514365114092335,1.7857142857142856
Himachal Pradesh,21 June,1.040118870728083,1.650943396226415,1.5783560083785817,1.2305686250232155,1.9972934472934474,1.4721394681672735,1.7125401505345417
Himachal Pradesh,22 June,0.9628610729023385,1.6055045871559634,1.5217391304347827,1.1757497116493658,1.9399978513107003,1.4042168674698794,1.654874213836478
Himachal Pradesh,23 June,0.903225806451613,1.5945330296127564,1.4675052410901468,1.1175271739130435,1.8716577540106951,1.3631976381082154,1.5873015873015872
Himachal Pradesh,24 June,0.8684863523573202,1.4799154334038054,1.4056281577238987,1.0672611004985324,1.7997290510177109,1.3053621557019373,1.5283842794759825
Himachal Pradesh,25 June,0.9535160905840285,1.6597510373443984,1.5488881891652797,1.1757575757575758,1.96331358096064,1.4401475083701296,1.6824451299507146
Himachal Pradesh,26 June,0.9259259259259258,1.593625498007968,1.4787481208145417,1.1229153627915334,1.8831111307968285,1.3763448492053636,1.6161616161616161
Himachal Pradesh,27 June,0.8948545861297539,1.5717092337917484,1.419699431868284,1.0760429808152434,1.8104013104013101,1.3158319089237913,1.550387596899225
Himachal Pradesh,28 June,0.8733624454148471,1.520912547528517,1.3605481528187122,1.0376401179941004,1.729825250343609,1.2613469224026503,1.4876811142724622
Himachal Pradesh,29 June,0.8492569002123143,1.4184397163120568,1.303994346169583,1.0088369232338104,1.6701461377870561,1.2107707100119847,1.4311270125223614
Himachal Pradesh,30 June,0.944386149003148,1.5410958904109588,1.4106583072100314,1.1015783311568426,1.800187200748803,1.3043478260869565,1.5437392795883362
Himachal Pradesh,01 July,0.9193054136874361,1.4376996805111821,1.361573373676248,1.0675816833148666,1.7392160743224572,1.25830175411181,1.4760334462251463
Himachal Pradesh,02 July,0.8875739644970414,1.40405616224649,1.313868613138686,1.0338811911546248,1.6737843749028223,1.2125298835855223,1.4246309656775438
Himachal Pradesh,03 July,0.8712487899322363,1.3235294117647058,1.270295037552045,1.000511216435175,1.6159491761429563,1.1753216911764706,1.368881118881119
Himachal Pradesh,04 July,0.9560229445506693,1.41643059490085,1.3568521031207599,1.081607401470733,1.7314053916505752,1.2662420585512244,1.4765650606358571
Himachal Pradesh,05 July,0.940733772342427,1.3623978201634876,1.3175322048962206,1.0598073098073097,1.6477357543188262,1.2254957040233114,1.4234897108986755
Himachal Pradesh,06 July,0.9285051067780872,1.3157894736842104,1.2730791172885927,1.0405213748056392,1.5738979928389962,1.1947888497712469,1.3740987348277582
Himachal Pradesh,07 July,0.9233610341643583,1.2706480304955527,1.2391573729863694,1.0241428728916326,1.519875832345951,1.1594771084947868,1.3289054169473902
Himachal Pradesh,08 July,0.9082652134423252,1.2048192771084338,1.1990424912479962,1.007199101711297,1.4684287812041115,1.1261431868337197,1.282051282051282
Himachal Pradesh,09 July,0.8771929824561403,1.1862396204033214,1.1702754153142418,0.9877505263445712,1.4056357782035833,1.0937929715057813,1.2472719574347528
Himachal Pradesh,10 July,0.8539709649871904,1.1337868480725624,1.1422048271363339,0.96439562771941,1.3673035736311547,1.0712382000447065,1.211770430884478
Himachal Pradesh,12 July,0.8319467554076538,1.1074197120708749,1.115449315177576,0.943898480416637,1.3185270805812417,1.0498696333879465,1.1809938673649816
Himachal Pradesh,13 July,0.8116883116883116,1.0940919037199124,1.0899185798153017,0.9201127389603415,1.2717639070759976,1.0253783102143759,1.1474571635810176
Himachal Pradesh,14 July,0.7704160246533128,1.0810810810810811,1.0621375871483045,0.8953670276774971,1.237870583820297,1.0032622984430213,1.1213971530320914
Himachal Pradesh,15 July,0.7518796992481203,1.049317943336831,1.0368136014464866,0.8681592602648808,1.200883746670817,0.9782344625473215,1.0940919037199124
Himachal Pradesh,16 July,0.7320644216691069,1.0438413361169103,1.0090827631150212,0.8456813984452176,1.1686053573646362,0.9548819965441064,1.0680928472344422
Himachal Pradesh,17 July,0.7112375533428165,1.002004008016032,0.9842529220008621,0.8177757703502961,1.135596408765745,0.9321850052065255,1.0411252616376538
Himachal Pradesh,18 July,0.6915629322268326,0.983284169124877,0.9578544061302682,0.7919217053271397,1.1087758112094397,0.9070300376127726,1.009855493695759
Himachal Pradesh,19 July,0.6622516556291391,0.9560229445506693,0.9315325728348266,0.7693303028939197,1.0835460868034157,0.8812525303290474,0.983284169124877
Himachal Pradesh,20 July,0.6172839506172839,0.9487666034155597,0.9041598711613058,0.7438119935600885,1.0554951579163112,0.8576348223234708,0.9578544061302682
Himachal Pradesh,21 July,0.6654567453115547,1.0328638497652582,0.9636459916194686,0.7886464896420219,1.127716220504877,0.9119200301772916,1.0249257989974387
Himachal Pradesh,22 July,0.6417736289381564,1.0064043915827996,0.9357735356397969,0.7622433030242731,1.097341403616304,0.8803559379217275,0.9979662914668462
Himachal Pradesh,23 July,0.603400987383434,0.9786476868327402,0.9094681205943311,0.7358769594794439,1.067032815062133,0.8502462003398661,0.9721614184308452
Himachal Pradesh,24 July,0.6176016469377252,1.0582010582010581,0.9596163069544364,0.7636688809402146,1.1283765622900148,0.8903773354902265,1.0267381089093828
Himachal Pradesh,25 July,0.5888125613346418,1.0327022375215147,0.9252142277546436,0.7235419042749833,1.1025125967438365,0.8588299267897794,0.9919406107089391
Himachal Pradesh,26 July,0.6004618937644343,1.0942760942760943,0.9636789158351179,0.7428188740465506,1.165039540020571,0.8985696855309943,1.0391706602768902
Himachal Pradesh,27 July,0.5754758742806552,1.077943615257048,0.9282400326297543,0.7084195812514871,1.136226388301454,0.8578163681374691,1.005803159837605
Himachal Pradesh,28 July,0.5605864596808969,1.0620915032679739,0.8937805710439392,0.6797312701309239,1.1047575117086212,0.8211008079433842,0.9694258016405668
Himachal Pradesh,29 July,0.5434782608695652,0.9833585476550681,0.8541407652990746,0.6576662889896028,1.0692173317904814,0.7882707832516701,0.9365994236311239
Himachal Pradesh,30 July,0.5210420841683366,0.944081336238199,0.8173531144132283,0.6288931533930264,1.0426334405144695,0.7559584918573988,0.8990331035942646
Himachal Pradesh,31 July,0.509204857030944,0.8971704623878536,0.782425589966174,0.605588790042547,1.0097284961415396,0.7216210381673088,0.8656625809435707
Himachal Pradesh,01 August,0.49561570720548986,0.871313672922252,0.7490687065479392,0.5839703038689381,0.9758277265441339,0.6931521787516881,0.8323996157950557
Himachal Pradesh,02 August,0.48291233283803864,0.8392511297611362,0.7182355519577642,0.565299412386791,0.9368193643628783,0.6683040922747087,0.7937764501801977
Himachal Pradesh,03 August,0.46312789454934095,0.7888349514563107,0.6891068599633255,0.5474644441643336,0.8999810695012891,0.647342967761796,0.7571539119789386
Himachal Pradesh,04 August,0.4532775453277545,0.7647058823529412,0.6642820643842616,0.5288798051348098,0.8670303323024212,0.6241750115757538,0.7274789569673553
Himachal Pradesh,05 August,0.44750430292598964,0.7420091324200913,0.6421357794440427,0.5163370165745856,0.8347052483784211,0.6040210260995077,0.7012812250579398
Himachal Pradesh,06 August,0.4281949934123847,0.7008086253369272,0.620091280567159,0.5022830010115139,0.8027807580828543,0.5849932422401055,0.6755002667639173
Chandigarh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 May,1.0309278350515463,5.0,2.631578947368421,1.5615835777126101,4.545454545454546,2.26010101010101,3.479064039408867
Chandigarh,04 May,0.9803921568627451,4.545454545454546,2.3255813953488373,1.4281333060723778,4.3478260869565215,2.0,3.150201612903226
Chandigarh,05 May,0.8403361344537815,4.545454545454546,2.150786308973173,1.3152418935321657,4.261775362318838,1.8181818181818181,2.7976190476190474
Chandigarh,06 May,0.8064516129032258,4.545454545454546,1.9607843137254901,1.2117984131648547,4.087499999999999,1.639344262295082,2.564102564102564
Chandigarh,07 May,0.7407407407407408,4.545454545454546,1.7700501253132832,1.135864651943691,3.7784900284900265,1.4925373134328357,2.234848484848485
Chandigarh,08 May,1.36986301369863,8.695652173913043,3.225806451612903,2.1159014557670774,7.142857142857142,2.7027027027027026,4.166666666666666
Chandigarh,09 May,1.183431952662722,7.6923076923076925,2.877846790890269,2.0095959595959596,6.4687499999999964,2.4616079494128273,3.6531986531986527
Chandigarh,10 May,1.7341040462427744,11.11111111111111,4.027027027027027,2.7643985728848115,8.571428571428571,3.4090909090909087,4.858540454785827
Chandigarh,11 May,1.6574585635359116,9.67741935483871,3.571428571428571,2.531156530408774,7.937499999999992,3.125,4.494572591587517
Chandigarh,12 May,1.6042780748663104,9.090909090909092,3.296703296703297,2.361421130952381,7.155416903006237,2.857142857142857,4.10958904109589
Chandigarh,13 May,1.5706806282722512,9.090909090909092,3.061224489795918,2.2556390977443606,6.455827937095281,2.7027027027027026,3.68140243902439
Chandigarh,14 May,1.5706806282722512,7.5,2.857142857142857,2.0902534965034967,5.660377358490567,2.5,3.4188871473354228
Chandigarh,15 May,1.5706806282722512,6.976744186046512,2.6785714285714284,2.0121703853955375,5.0,2.321109123434705,3.1578947368421053
Chandigarh,16 May,1.5706806282722512,5.555555555555555,2.5,1.92216011836265,4.415963659961062,2.218137254901961,2.941176470588235
Chandigarh,17 May,1.5706806282722512,5.555555555555555,2.380952380952381,1.8399954832881662,4.032534246575341,2.1089825667290456,2.6785714285714284
Chandigarh,18 May,1.530612244897959,5.263157894736842,2.247222533946807,1.8234478935698448,3.79746835443038,2.037369001654716,2.526349522859992
Chandigarh,19 May,1.507537688442211,5.0,2.158273381294964,1.795933734939759,3.488372093023256,1.993421052631579,2.4048387096774198
Chandigarh,20 May,1.4851485148514851,2.158273381294964,2.097902097902098,1.7486399183951034,3.260869565217391,1.932382133995037,2.307692307692308
Chandigarh,21 May,1.3761467889908259,1.6574585635359116,2.013422818791946,1.699489599383667,2.9858910891089105,1.8720885093167703,2.185990338164251
Chandigarh,22 May,1.36986301369863,1.6574585635359116,1.9607843137254901,1.6804500659092336,2.779302066363714,1.815443592552026,2.097902097902098
