state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Tripura,22 June,0.08064516129032258,0.1277139208173691,0.11396103896103896,0.09225092250922509,0.15065323897659227,0.10389618792108418,0.12406947890818859
Tripura,23 June,0.0791765637371338,0.12376237623762376,0.11049737248236925,0.09045477976974627,0.14072985249430234,0.10067960633893999,0.11883553896618032
Tripura,24 June,0.0791765637371338,0.11049723756906078,0.10701280260174517,0.08868605329855403,0.13256151803029875,0.09823182711198428,0.11419011195545899
Tripura,25 June,0.07722007722007722,0.09737098344693282,0.1044388986086448,0.08706821262543099,0.12583069620253165,0.09599246966334316,0.11022342833499649
Tripura,26 June,0.07518796992481204,0.09407337723424271,0.10152284263959391,0.08539709649871904,0.12114241690512878,0.09374281517154957,0.10666748850285418
Tripura,27 June,0.07468259895444362,0.09267840593141798,0.09876545618422951,0.08363548202920779,0.11753098625778798,0.09159619087196726,0.10379037916785779
Tripura,28 June,0.07401924500370095,0.09199632014719411,0.09592345997990438,0.08236264806244051,0.1131961259079903,0.08966633134547228,0.10108685640600534
Tripura,29 June,0.07220216606498195,0.09149130832570906,0.09337076300739294,0.08093726661687828,0.10977564102564101,0.08729817294403856,0.09813542688910697
Tripura,30 June,0.07178750897343862,0.09149130832570906,0.0914496462441668,0.07961783439490447,0.10629443286860576,0.08574492071121066,0.09560229445506692
Tripura,01 July,0.07137758743754462,0.09140767824497258,0.08928571428571429,0.07848990342405619,0.1033288936700647,0.08451327622851619,0.09343625090485633
Tripura,02 July,0.06944444444444445,0.08718395815170009,0.08760404659322713,0.07733952049497293,0.1004891127754602,0.08286730121106625,0.09144953157750232
Tripura,03 July,0.06523157208088715,0.08333333333333334,0.08594834973258872,0.07561017584865443,0.09807747577500284,0.08136712635898305,0.08938548825698897
Tripura,04 July,0.06418485237483953,0.0831255195344971,0.08445945945945946,0.07357575403168168,0.09541333726312112,0.07941235800648032,0.08787346221441124
Tripura,05 July,0.06325110689437065,0.08285004142502071,0.08233875975929557,0.0716820553086704,0.09318485542712347,0.07754947271766884,0.08574501541533053
Tripura,06 July,0.0591016548463357,0.08196721311475409,0.08054773759149612,0.06967943139524946,0.0909416992919548,0.07574323859335214,0.08406898112780466
Tripura,07 July,0.05827505827505827,0.08006405124099279,0.07877127972460145,0.0678184577881011,0.08882240802860236,0.07382801096281966,0.08218616204644726
Tripura,08 July,0.05640157924421885,0.07547169811320754,0.07710104814624588,0.06587401158604934,0.08683988425367735,0.07220216606498195,0.08033766069148916
Tripura,09 July,0.05589714924538849,0.07468259895444362,0.07496268723813634,0.06407705631758813,0.08456330278507243,0.07018781052416084,0.07821756090190651
Tripura,10 July,0.05178663904712584,0.07283321194464676,0.07285983201628238,0.06210803920842437,0.08268769089005007,0.06839945280437756,0.07649687440958787
Tripura,12 July,0.04911591355599214,0.07047216349541931,0.07087175778032268,0.059399543487816626,0.08068269244538057,0.06660008874101674,0.07486450549277775
Tripura,13 July,0.04849660523763337,0.0678886625933469,0.06894175241807077,0.0572434931538287,0.07849929023481397,0.0644436157208859,0.0729262277800612
Tripura,14 July,0.046468401486988845,0.06510416666666666,0.06680038643376521,0.05537577144918636,0.07673408346389403,0.062344212256033635,0.07082163646199215
Tripura,15 July,0.08888888888888889,0.12476606363069245,0.12961768243919813,0.10640786840966308,0.1493122512902255,0.12046379376627522,0.13736283201725444
Tripura,16 July,0.08517887563884156,0.12224938875305623,0.12523501169422113,0.1025072366089876,0.14568303344084194,0.11641455357895225,0.13324450366422386
Tripura,17 July,0.08110300081103002,0.11883541295306002,0.12099213551119178,0.09869472510680763,0.14319137685080427,0.11293226825317777,0.12938703910708083
Tripura,18 July,0.15168752370117558,0.2304147465437788,0.23405500292568754,0.18936856519481637,0.2796274305708268,0.2167446199634035,0.25062775009642557
Tripura,19 July,0.13986013986013987,0.22727272727272727,0.22547942976836882,0.1794755418235944,0.27185534053847354,0.20860703182923818,0.24319807127696552
Tripura,20 July,0.1959503592423253,0.3246753246753247,0.3245960767511243,0.2542066129413362,0.39683445198958184,0.2991799866799867,0.35231943628890194
Tripura,21 July,0.2112251056125528,0.3626943005181347,0.3636482378645388,0.27995806677060375,0.4483879765732659,0.33317558274071346,0.3963201013285903
Tripura,22 July,0.23255813953488372,0.39254170755642787,0.39731871531970986,0.30115724481181927,0.4983064095883272,0.36003600360036003,0.43727804283100763
Tripura,23 July,0.24684585847504115,0.43310875842155916,0.42523890039071477,0.3202912000202706,0.5425670640834576,0.3842049617753269,0.4690553984875465
Tripura,24 July,0.2669514148424987,0.4677268475210477,0.44733905799259116,0.3385617580805099,0.5834131539638805,0.40469524976073923,0.5000625312656328
Tripura,25 July,0.25967281225655675,0.4510599909788002,0.4237291178749769,0.32193730421821,0.5647206423339799,0.38624968992691816,0.4776135985398523
Tripura,26 July,0.30864197530864196,0.5061155630535639,0.4830946060270137,0.37029365684306037,0.6514039016724394,0.4410143329658214,0.5453927592677495
Tripura,27 July,0.3965303593556382,0.6451612903225806,0.6127942808996412,0.4773218950146095,0.8370842645723062,0.5614086744755964,0.69384254268899
Tripura,28 July,0.4699248120300752,0.7581501137225171,0.7358352725263935,0.5734329083209498,1.0072179075816132,0.6732323931491692,0.8240630488089994
Tripura,29 July,0.4472271914132379,0.7421150278293136,0.7062147773197828,0.5503652715692317,0.9680603920374451,0.6466312944572024,0.7897342971036937
Tripura,30 July,0.4263483265828182,0.671366230278617,0.6752195232817948,0.5274651537913382,0.9253770220868922,0.6199715214933507,0.7508217071760076
Tripura,31 July,0.4028197381671702,0.5980861244019139,0.6483006694518728,0.5062129085941659,0.8876883298970696,0.5940020061876236,0.7159533274024097
Tripura,01 August,0.42169829403871956,0.6318207926479035,0.6820652058988966,0.5305595871633607,0.9291562808353748,0.6238525461881348,0.7539541346928299
Tripura,02 August,0.48525569242254574,0.7166482910694598,0.7715136248496068,0.5990714709948963,1.0370242460902348,0.7045600965078679,0.8544915853761431
Tripura,03 August,0.48525569242254574,0.7166482910694598,0.7347749887868167,0.5760822430479208,0.979582161583489,0.6753246753246753,0.8169707634836838
Tripura,04 August,0.49189287666241577,0.7299270072992701,0.7327020781579813,0.5808765039822681,0.9606060127830819,0.6719781014587901,0.8074805589719255
Tripura,05 August,0.5168419176617358,0.7731271660890429,0.7550135580341817,0.6069901264842936,0.9798616379280882,0.6945276313544804,0.8304103089519195
Tripura,06 August,0.5254860746190226,0.7853403141361256,0.7525401178542196,0.6118047794422232,0.9662869227265426,0.6929209099353689,0.8257096559730982
Himachal Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,30 March,33.33333333333333,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,31 March,33.33333333333333,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,01 April,33.33333333333333,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,02 April,16.666666666666664,50.0,50.0,33.33333333333333,0.0,33.33333333333333,100.0
Himachal Pradesh,03 April,33.33333333333333,66.66666666666666,100.0,50.0,0.0,66.66666666666666,125.0
Himachal Pradesh,04 April,15.384615384615385,66.66666666666666,83.33333333333333,40.0,0.0,66.66666666666666,100.0
Himachal Pradesh,05 April,14.285714285714285,66.66666666666666,66.66666666666666,26.69642857142857,0.0,62.5,100.0
Himachal Pradesh,06 April,11.11111111111111,66.66666666666666,66.66666666666666,23.541666666666668,200.0,40.0,100.0
Himachal Pradesh,07 April,7.4074074074074066,50.0,50.0,16.666666666666664,200.0,33.33333333333333,66.66666666666666
Himachal Pradesh,08 April,7.4074074074074066,50.0,40.0,13.785714285714285,200.0,25.0,66.66666666666666
Himachal Pradesh,09 April,7.142857142857142,50.0,28.57142857142857,12.5,152.49999999999915,20.0,50.0
Himachal Pradesh,10 April,7.142857142857142,50.0,25.0,11.11111111111111,100.0,16.666666666666664,40.0
Himachal Pradesh,11 April,6.25,20.0,20.0,10.526315789473683,66.66666666666666,15.384615384615385,33.33333333333333
Himachal Pradesh,12 April,6.25,14.285714285714285,18.181818181818183,9.523809523809524,66.66666666666666,13.333333333333334,25.0
Himachal Pradesh,13 April,6.25,14.285714285714285,14.285714285714285,8.333333333333332,66.66666666666666,11.76470588235294,22.22222222222222
Himachal Pradesh,14 April,6.0606060606060606,13.333333333333334,13.333333333333334,7.838461538461539,66.66666666666666,10.964912280701753,18.181818181818183
Himachal Pradesh,15 April,5.714285714285714,13.333333333333334,12.5,7.6923076923076925,50.0,9.523809523809524,15.384615384615385
Himachal Pradesh,16 April,5.714285714285714,11.11111111111111,11.11111111111111,7.4074074074074066,36.83333333333327,9.090909090909092,14.285714285714285
Himachal Pradesh,17 April,5.263157894736842,11.11111111111111,10.263157894736842,7.013546798029557,33.33333333333333,8.695652173913043,13.333333333333334
Himachal Pradesh,18 April,5.128205128205128,11.11111111111111,9.523809523809524,6.553763440860215,26.87499999999997,8.333333333333332,11.76470588235294
Himachal Pradesh,19 April,5.128205128205128,11.11111111111111,8.893280632411066,6.345766129032258,20.0,7.621082621082621,11.11111111111111
Himachal Pradesh,20 April,5.128205128205128,11.11111111111111,8.333333333333332,6.150568181818182,17.462121212121197,7.4074074074074066,10.526315789473683
Himachal Pradesh,21 April,5.128205128205128,11.11111111111111,8.0,5.878787878787879,16.666666666666664,6.896551724137931,9.523809523809524
Himachal Pradesh,22 April,5.128205128205128,11.11111111111111,7.4074074074074066,5.630952380952381,13.833333333333325,6.666666666666667,9.090909090909092
Himachal Pradesh,23 April,5.0,10.0,7.142857142857142,5.405405405405405,11.840277777777766,6.451612903225806,8.333333333333332
Himachal Pradesh,24 April,5.0,10.0,6.896551724137931,5.330725462304409,11.11111111111111,6.25,8.0
Himachal Pradesh,25 April,5.0,8.333333333333332,6.666666666666667,5.330725462304409,10.526315789473683,6.25,7.478632478632479
Himachal Pradesh,26 April,5.0,8.333333333333332,6.451612903225806,5.263157894736842,9.090909090909092,6.0606060606060606,7.208994708994709
Himachal Pradesh,27 April,5.0,7.4074074074074066,6.350806451612903,5.263157894736842,8.903162055335963,5.88235294117647,7.142857142857142
Himachal Pradesh,28 April,5.0,7.4074074074074066,6.25,5.128205128205128,8.333333333333332,5.840336134453781,6.724137931034482
Himachal Pradesh,29 April,5.0,7.4074074074074066,6.0606060606060606,5.128205128205128,7.6923076923076925,5.714285714285714,6.666666666666667
Himachal Pradesh,30 April,5.0,6.666666666666667,5.971479500891266,5.128205128205128,7.142857142857142,5.714285714285714,6.451612903225806
Himachal Pradesh,01 May,5.0,6.25,5.88235294117647,5.128205128205128,6.896551724137931,5.555555555555555,6.25
Himachal Pradesh,02 May,5.0,5.714285714285714,5.798319327731092,5.0,6.787356321839077,5.405405405405405,6.0606060606060606
Himachal Pradesh,03 May,5.0,5.555555555555555,5.714285714285714,5.0,6.666666666666667,5.405405405405405,6.0606060606060606
Himachal Pradesh,04 May,4.878048780487805,5.555555555555555,5.714285714285714,5.0,6.666666666666667,5.405405405405405,5.88235294117647
Himachal Pradesh,05 May,7.142857142857142,8.108108108108109,8.333333333333332,7.5,9.846774193548386,7.894736842105263,8.823529411764707
Himachal Pradesh,06 May,6.976744186046512,8.108108108108109,8.333333333333332,7.317073170731707,9.67741935483871,7.894736842105263,8.571428571428571
Himachal Pradesh,07 May,6.521739130434782,8.108108108108109,8.108108108108109,7.317073170731707,9.375,7.6923076923076925,8.571428571428571
Himachal Pradesh,08 May,6.0,8.108108108108109,7.894736842105263,7.142857142857142,9.090909090909092,7.64423076923077,8.333333333333332
Himachal Pradesh,09 May,5.769230769230769,7.894736842105263,7.894736842105263,6.8181818181818175,8.963903743315505,7.5,8.333333333333332
Himachal Pradesh,10 May,5.172413793103448,7.894736842105263,7.6923076923076925,6.590579710144928,8.823529411764707,7.317073170731707,8.108108108108109
Himachal Pradesh,11 May,5.084745762711865,7.894736842105263,7.5,6.25,8.823529411764707,7.142857142857142,7.894736842105263
Himachal Pradesh,12 May,4.477611940298507,7.894736842105263,7.317073170731707,5.88235294117647,8.571428571428571,6.8181818181818175,7.6923076923076925
Himachal Pradesh,13 May,4.411764705882353,7.894736842105263,7.059800664451826,5.605345911949685,8.458333333333332,6.666666666666667,7.5
Himachal Pradesh,14 May,4.054054054054054,7.894736842105263,6.8181818181818175,5.172413793103448,8.226351351351349,6.25,7.317073170731707
Himachal Pradesh,15 May,3.9473684210526314,7.894736842105263,6.666666666666667,4.956967213114755,7.894736842105263,6.0,7.142857142857142
Himachal Pradesh,16 May,3.8461538461538463,7.142857142857142,6.25,4.798387096774193,7.6923076923076925,5.660377358490567,6.857822410147992
Himachal Pradesh,17 May,3.75,6.976744186046512,5.9411764705882355,4.578671328671328,7.5,5.430194805194805,6.704545454545455
Himachal Pradesh,18 May,3.3333333333333335,6.666666666666667,5.769230769230769,4.345588235294118,7.5,5.172413793103448,6.382978723404255
Himachal Pradesh,19 May,4.3478260869565215,7.8431372549019605,7.2727272727272725,5.440577563865236,9.645760743321716,6.557377049180328,8.16326530612245
Himachal Pradesh,20 May,3.6363636363636362,7.4074074074074066,7.017543859649122,5.296491228070176,9.540555870674982,6.225961538461538,7.8431372549019605
Himachal Pradesh,21 May,2.631578947368421,6.779661016949152,6.666666666666667,4.817073170731708,9.30232558139535,5.77639751552795,7.2727272727272725
Himachal Pradesh,22 May,2.380952380952381,6.779661016949152,6.107226107226108,4.1000000000000005,8.79710144927536,5.315789473684211,6.896551724137931
Himachal Pradesh,23 May,2.1621621621621623,6.557377049180328,5.633802816901409,3.617806197737333,8.607770582793709,4.7478991596638656,6.584699453551912
Himachal Pradesh,24 May,1.9704433497536946,6.349206349206349,5.128205128205128,3.198717948717948,8.011204481792713,4.25531914893617,6.177884615384616
Himachal Pradesh,25 May,1.7937219730941705,5.970149253731343,4.705882352941177,2.855683269476373,7.702552719200886,3.8280116110304787,5.633802816901409
Himachal Pradesh,26 May,1.6194331983805668,5.970149253731343,4.232922732362822,2.525167785234899,7.28174603174603,3.463396506874768,5.11325782811459
Himachal Pradesh,27 May,2.197802197802198,8.333333333333332,5.660377358490567,3.322119815668203,10.477272727272718,4.669471153846154,6.9371196754563895
Himachal Pradesh,28 May,2.135231316725979,7.59493670886076,5.106475445458496,3.0458033015577772,9.884159482758612,4.271892830563136,6.487061325771003
Himachal Pradesh,29 May,2.0338983050847457,6.741573033707865,4.545454545454546,2.843249814277031,9.211079943899009,3.840029397354238,5.854080553686437
Himachal Pradesh,30 May,1.9169329073482428,5.3097345132743365,4.181235431235431,2.641795394928592,8.5906862745098,3.498630970489808,5.321586599241466
Himachal Pradesh,31 May,1.812688821752266,4.918032786885246,3.858879973529655,2.503923414940364,7.792207792207792,3.234571469865588,4.761904761904762
Himachal Pradesh,01 June,1.7647058823529411,4.838709677419355,3.539853811347024,2.352515994094488,7.0588235294117645,2.948456085546077,4.340351248413034
Himachal Pradesh,02 June,1.7391304347826086,4.225352112676056,3.278786430960344,2.217050766833429,6.387096774193547,2.794047977949093,3.9215686274509802
Himachal Pradesh,03 June,1.6713091922005572,3.9473684210526314,3.0534548844918676,2.118913108689131,5.776914539400664,2.66079295154185,3.619934282584884
Himachal Pradesh,04 June,1.5665796344647518,3.314917127071823,2.83689528748994,2.029187293729373,5.175027870680044,2.52373417721519,3.2566082566082564
Himachal Pradesh,05 June,1.5267175572519083,3.1413612565445024,2.6548672566371683,1.9282608695652175,4.706877460629921,2.36689142059986,3.053494728621632
Himachal Pradesh,06 June,1.5,3.061224489795918,2.521052910333139,1.8623446597723126,4.334984358706985,2.2304832713754648,2.8880992196209587
Himachal Pradesh,07 June,1.4598540145985401,2.6785714285714284,2.3575729504400185,1.8034055727554177,3.9670880557977317,2.1390577507598785,2.6936128954066176
Himachal Pradesh,08 June,1.4251781472684086,2.6200873362445414,2.242998490692604,1.7330212730388261,3.6979995453512147,2.0390868211691457,2.553191489361702
Himachal Pradesh,09 June,1.3729977116704806,2.4691358024691357,2.154405507851783,1.6820035265594007,3.412988019504633,1.9656059144969464,2.4242722265932333
Himachal Pradesh,10 June,1.5521064301552108,2.7237354085603114,2.401379277879772,1.8958536925869045,3.7399675546448075,2.2187171398527865,2.65403560318009
Himachal Pradesh,11 June,1.4893617021276597,2.4734982332155475,2.2914791479147913,1.8387392055267702,3.464039925810229,2.1261352816230863,2.5293648302202687
Himachal Pradesh,12 June,1.440329218106996,2.3333333333333335,2.201344936708861,1.7734176157544281,3.166680221210147,2.0319431375184838,2.4179837164750957
Himachal Pradesh,13 June,1.394422310756972,2.2151898734177213,2.1053060043055885,1.7273619946206722,2.971793029105281,1.9594150509365755,2.3198059448636994
Himachal Pradesh,14 June,1.3513513513513513,2.1021021021021022,2.026053447264807,1.6599345838587642,2.772562582345191,1.898328547990156,2.229299363057325
Himachal Pradesh,15 June,1.2589928057553956,2.005730659025788,1.9498607242339834,1.5918894147619589,2.6669303108582705,1.8217329545454546,2.135777951816215
Himachal Pradesh,16 June,1.25,1.9021739130434785,1.8944554310407968,1.5309147509578545,2.5454545454545454,1.7577415191047285,2.0588235294117645
Himachal Pradesh,17 June,1.1965811965811968,1.866666666666667,1.8276886998254798,1.4774289284598563,2.4147402968036524,1.686776229110325,1.9662921348314606
Himachal Pradesh,18 June,1.1764705882352942,1.8421052631578945,1.7566120906801006,1.4276812917046986,2.3080618892508142,1.6110535661438294,1.9073569482288828
Himachal Pradesh,19 June,1.1164274322169059,1.7857142857142856,1.690831121094548,1.3894052411397901,2.229677099560968,1.5616300111358574,1.8300747654584955
Himachal Pradesh,20 June,1.0670731707317074,1.6990291262135921,1.6241299303944314,1.3389775550132998,2.1150852179613233,1.4989293361884368,1.7643373279393433
Himachal Pradesh,21 June,1.040118870728083,1.650943396226415,1.569514616796119,1.2931461714875538,2.019638955579739,1.4515304588369715,1.70316301703163
Himachal Pradesh,22 June,0.9628610729023385,1.6055045871559634,1.5037611334164014,1.2414855072463769,1.9412058180143528,1.3916500994035785,1.63076629813191
Himachal Pradesh,23 June,0.903225806451613,1.5945330296127564,1.4507787599975945,1.1757849586328495,1.8458854166666663,1.3365237115500659,1.5695067264573992
Himachal Pradesh,24 June,0.8684863523573202,1.4799154334038054,1.4000000000000001,1.1193194623722007,1.775980077120822,1.2844036697247707,1.516798418972332
Himachal Pradesh,25 June,0.9535160905840285,1.6597510373443984,1.5355086372360844,1.227301219242062,1.9604387700053942,1.4004384407186508,1.65633608815427
Himachal Pradesh,26 June,0.9259259259259258,1.593625498007968,1.4732965009208103,1.1766770366647312,1.8923163772336271,1.3350027824151365,1.5865251863831802
Himachal Pradesh,27 June,0.8948545861297539,1.5717092337917484,1.4121811530527666,1.1136462407648848,1.818397822302801,1.283594682471087,1.5245365321701199
Himachal Pradesh,28 June,0.8733624454148471,1.520912547528517,1.3582342954159592,1.0747403493809582,1.7662079451093524,1.2307692307692308,1.4678899082568808
Himachal Pradesh,29 June,0.8492569002123143,1.4184397163120568,1.2976556950035518,1.03378066638583,1.6934075089360103,1.1777700771030062,1.4184397163120568
Himachal Pradesh,30 June,0.944386149003148,1.5410958904109588,1.3996889580093312,1.1285717435399947,1.817321792260692,1.276595744680851,1.5164312039312038
Himachal Pradesh,01 July,0.9193054136874361,1.4376996805111821,1.3432835820895521,1.0983612668495764,1.7483569562118928,1.2401179796086494,1.461038961038961
Himachal Pradesh,02 July,0.8875739644970414,1.40405616224649,1.3015191186435007,1.0696377057525879,1.6766948843951683,1.1984021304926764,1.4013292185069983
Himachal Pradesh,03 July,0.8712487899322363,1.3235294117647058,1.2569856921321356,1.0400702522585379,1.6233152718331663,1.1635554164391226,1.3584928909303744
Himachal Pradesh,04 July,0.9560229445506693,1.41643059490085,1.3440860215053763,1.1216884548747834,1.7286844637275818,1.2566794344351446,1.4508575406619835
Himachal Pradesh,05 July,0.940733772342427,1.3623978201634876,1.29366106080207,1.0923402974233505,1.653033680851529,1.229634532217558,1.3908286778398509
Himachal Pradesh,06 July,0.9285051067780872,1.3157894736842104,1.2610340479192939,1.0708030922771112,1.5923566878980893,1.195822640433419,1.349527665317139
Himachal Pradesh,07 July,0.9233610341643583,1.2706480304955527,1.2239920418044967,1.0496006507749998,1.5316424525978822,1.1594214574202972,1.304206480778592
Himachal Pradesh,08 July,0.9082652134423252,1.2048192771084338,1.191185651853113,1.0265456688174037,1.4818399705014746,1.1309021652989748,1.2654257606191481
Himachal Pradesh,09 July,0.8771929824561403,1.1862396204033214,1.160092807424594,1.002004008016032,1.4206677804411514,1.1083405156008674,1.234190157610089
Himachal Pradesh,10 July,0.8539709649871904,1.1337868480725624,1.1299435028248588,0.9783383996744777,1.371162323971452,1.082254876867211,1.2026576047589534
Himachal Pradesh,12 July,0.8319467554076538,1.1074197120708749,1.1043625675362532,0.9580520732883319,1.3290413842551223,1.053740779768177,1.1743993371996684
Himachal Pradesh,13 July,0.8116883116883116,1.0940919037199124,1.0770062358487065,0.9372499538376315,1.2916791704177917,1.0322599177809364,1.1428571428571428
Himachal Pradesh,14 July,0.7704160246533128,1.0810810810810811,1.049869055702029,0.9186238598003305,1.2506426273261546,1.008827430747697,1.1138961100227682
Himachal Pradesh,15 July,0.7518796992481203,1.049317943336831,1.0261675354077817,0.8848598274461592,1.2203720193335696,0.9820772705626497,1.0845986984815619
Himachal Pradesh,16 July,0.7320644216691069,1.0438413361169103,1.0025065175486378,0.8611949211838686,1.1908726924848525,0.9548819965441064,1.0626992561105209
Himachal Pradesh,17 July,0.7112375533428165,1.002004008016032,0.9746588693957114,0.836354084581035,1.1601616595540232,0.9267840593141797,1.0309278350515463
Himachal Pradesh,18 July,0.6915629322268326,0.983284169124877,0.949667616334283,0.8095952269997441,1.1308236443026451,0.90314185125565,1.002255262782335
Himachal Pradesh,19 July,0.6622516556291391,0.9560229445506693,0.9216597690838787,0.7857516862705339,1.1015855457227137,0.8802898470148908,0.9746616524893373
Himachal Pradesh,20 July,0.6172839506172839,0.9487666034155597,0.9017161878789506,0.7611590135861981,1.0695771335492963,0.8561718889255773,0.9532888465204957
Himachal Pradesh,21 July,0.6654567453115547,1.0328638497652582,0.9594434216332182,0.8059487951807229,1.1496167452830188,0.9089060219686781,1.0154641902570736
Himachal Pradesh,22 July,0.6417736289381564,1.0064043915827996,0.9318087228576759,0.7816117384686183,1.1159994239631335,0.8791209843626696,0.9847806624888094
Himachal Pradesh,23 July,0.603400987383434,0.9786476868327402,0.9016399500402783,0.7516667867364382,1.0864516493712038,0.8482753827730732,0.9573542210617928
Himachal Pradesh,24 July,0.6176016469377252,1.0582010582010581,0.9493676828180598,0.7822930574098799,1.15665464518035,0.8892185949073224,1.0135135135135136
Himachal Pradesh,25 July,0.5888125613346418,1.0327022375215147,0.9142858469711888,0.7453436312237086,1.121661363396166,0.8568397864259931,0.9836065573770493
