state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Tripura,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,09 June,0.11547344110854503,0.5181347150259068,0.2544545737076557,0.14716169973143897,0.5468120053755412,0.208443420334549,0.3127449059561129
Tripura,10 June,0.11148272017837235,0.4166666666666667,0.232569459843908,0.14004648927510077,0.5121309673366832,0.19240139082674462,0.28429325304325304
Tripura,11 June,0.10845986984815618,0.35842293906810035,0.21461698237469545,0.13433860665142797,0.48089591567852424,0.17985785427645892,0.25923558306978
Tripura,12 June,0.10384215991692627,0.35842293906810035,0.20202102651168866,0.12838529203043256,0.4568676105678003,0.16764494624138626,0.23952199116672798
Tripura,13 June,0.09560229445506692,0.31645569620253167,0.18484540978621483,0.12131643019058012,0.41433740311406814,0.1601308607257054,0.22002280280425976
Tripura,14 June,0.09267840593141798,0.2304147465437788,0.17167394623142532,0.11509991567626049,0.3767662580864828,0.14964465687459164,0.20335552133525409
Tripura,15 June,0.09182736455463728,0.2304147465437788,0.16142144677391618,0.11039806116549615,0.34081146970048753,0.14209639787394374,0.1875304174866163
Tripura,16 June,0.09174311926605505,0.17953321364452424,0.15071667083115645,0.10588797759013106,0.3054315476190475,0.13449917349399768,0.17346092984703487
Tripura,17 June,0.088261253309797,0.17953321364452424,0.143062687654652,0.1024858917368139,0.2740121899957966,0.1286587726176415,0.16333599858330336
Tripura,18 June,0.08665511265164644,0.15625,0.13550160380285803,0.10001471577531112,0.2515885472703568,0.12334290009566762,0.1533187754349645
Tripura,19 June,0.0846740050804403,0.1519756838905775,0.128783054040786,0.09771627448282189,0.23176344848328603,0.11883553866703905,0.14508805781941586
Tripura,20 June,0.08410428931875526,0.14684287812041116,0.12322901006787845,0.09511082380187975,0.21628097241701724,0.11431862835910858,0.1375523647623095
Tripura,21 June,0.08169934640522876,0.13157894736842105,0.11841330379427353,0.09320082008548643,0.1986197892013001,0.11083405156008673,0.13188474173481513
Tripura,22 June,0.08064516129032258,0.1277139208173691,0.11383072457758889,0.09096351275153448,0.18340615022685258,0.10718113612004287,0.1266638214950035
Tripura,23 June,0.0791765637371338,0.12376237623762376,0.11037527593818984,0.08905298532577291,0.16879211291580953,0.1037344398340249,0.12139608819261757
Tripura,24 June,0.0791765637371338,0.11049723756906078,0.10700986162577122,0.08745506488416387,0.15444530949589116,0.10131712259371835,0.11655059262436261
Tripura,25 June,0.07722007722007722,0.09737098344693282,0.10368069141960314,0.08580887510831571,0.14388088059146664,0.09854731626115401,0.1128668171557562
Tripura,26 June,0.07518796992481204,0.09407337723424271,0.10080645161290322,0.08394691128945839,0.13568938315736048,0.09573965407353685,0.1098298633375961
Tripura,27 June,0.07468259895444362,0.09267840593141798,0.09823182711198428,0.08275286396868345,0.12948182135052885,0.0935016975296511,0.10610088543245551
Tripura,28 June,0.07401924500370095,0.09199632014719411,0.09587727708533077,0.0813712393198074,0.12416695436666954,0.091324200913242,0.10309311289015365
Tripura,29 June,0.07220216606498195,0.09149130832570906,0.09337068160597572,0.08009516256938937,0.1182033096926714,0.08942545494076139,0.10045211025187267
Tripura,30 June,0.07178750897343862,0.09149130832570906,0.09115777857551222,0.07879686882323546,0.11357509544938603,0.08708906093163879,0.09746588693957114
Tripura,01 July,0.07137758743754462,0.09140767824497258,0.08944543828264759,0.07753918948204869,0.10977564102564101,0.08552492085426217,0.09494436490412131
Tripura,02 July,0.06944444444444445,0.08718395815170009,0.08756574139888956,0.07629783841247342,0.10672358591248667,0.08413971649265767,0.09282909781248652
Tripura,03 July,0.06523157208088715,0.08333333333333334,0.08580010159085387,0.07444838352703778,0.10321026415480157,0.08262756686298461,0.09117849609751878
Tripura,04 July,0.06418485237483953,0.0831255195344971,0.08410434881023117,0.07227306002928259,0.1003060337542555,0.08097165991902834,0.08920606601248886
Tripura,05 July,0.06325110689437065,0.08285004142502071,0.08216932417250021,0.07053945008965928,0.09713691301763423,0.07922361795488567,0.08697544178302494
Tripura,06 July,0.0591016548463357,0.08196721311475409,0.0802890534852089,0.06879635511481928,0.09455336522784022,0.07745947305991877,0.08456664159132732
Tripura,07 July,0.05827505827505827,0.08006405124099279,0.07864757104878686,0.06665387007260695,0.09149130832570906,0.0755144502080602,0.08281577762402118
Tripura,08 July,0.05640157924421885,0.07547169811320754,0.07668716166347626,0.06454819910305522,0.08942488621303223,0.07365132862282717,0.0805167140581792
Tripura,09 July,0.05589714924538849,0.07468259895444362,0.0749063670411985,0.06278884763997272,0.08715587621036644,0.0715179757460111,0.0787092062181203
Tripura,10 July,0.05178663904712584,0.07283321194464676,0.07309945426555087,0.060789157998745666,0.08544711245801272,0.06952894772196347,0.07689353662339446
Tripura,12 July,0.04911591355599214,0.07047216349541931,0.07117452144632706,0.05820075703674189,0.08358291879230184,0.0676475620344727,0.07494854404966765
Tripura,13 July,0.04849660523763337,0.0678886625933469,0.06889464790871638,0.05600610907255654,0.08176085713369531,0.06534880444666435,0.07307344162243942
Tripura,14 July,0.046468401486988845,0.06510416666666666,0.06691237769294897,0.054206354945037505,0.08002490958116446,0.06329121520333403,0.07113657309539524
Tripura,15 July,0.08888888888888889,0.12476606363069245,0.1299547353892752,0.10421053917874731,0.15665732299090018,0.1223054664543191,0.13843256613520463
Tripura,16 July,0.08517887563884156,0.12224938875305623,0.1255887093975843,0.10042308885118013,0.1533915819630105,0.11853627430966959,0.1342281879194631
Tripura,17 July,0.08110300081103002,0.11883541295306002,0.12206287374072608,0.09622735324639653,0.1507513305343589,0.11430288751137166,0.13037826291389462
Tripura,18 July,0.15168752370117558,0.2304147465437788,0.23550209712641682,0.18371104803902777,0.29636799410029496,0.21926850083602306,0.2527646887010668
Tripura,19 July,0.13986013986013987,0.22727272727272727,0.22656487609191953,0.17274603612074535,0.2910423428630711,0.21072067412877823,0.24483551835198297
Tripura,20 July,0.1959503592423253,0.3246753246753247,0.3291293958769457,0.24453639875766986,0.42704626334519574,0.30292076344707924,0.35455775085017666
Tripura,21 July,0.2112251056125528,0.3626943005181347,0.3696950730381017,0.26706858001292644,0.48562856857041714,0.33424889447188116,0.3991452991452992
Tripura,22 July,0.23255813953488372,0.39254170755642787,0.403133450985869,0.2874395115449525,0.5374331828184842,0.3615411933267749,0.43657394313873055
Tripura,23 July,0.24684585847504115,0.43310875842155916,0.4329029368268499,0.3065320034666341,0.5865350946999841,0.38585341696929676,0.47034471956485063
Tripura,24 July,0.2669514148424987,0.4677268475210477,0.4573559741797295,0.3243891541246441,0.6339662447257384,0.4064637758691374,0.4984451848563347
Tripura,25 July,0.25967281225655675,0.4510599909788002,0.43132396085063,0.31093985835365145,0.6172053206600178,0.3873347057290028,0.4777262082413509
Tripura,26 July,0.30864197530864196,0.5061155630535639,0.4894003996836461,0.3600076856119885,0.7175411818174022,0.4456004391568288,0.544728361625973
Tripura,27 July,0.3965303593556382,0.6451612903225806,0.6239038879040922,0.4643350729981521,0.9265453374998324,0.5698007864416815,0.6944448372442048
Tripura,28 July,0.4699248120300752,0.7581501137225171,0.7447409172390537,0.5602416387507584,1.1120849564088295,0.683235133232893,0.8269589648765641
Tripura,29 July,0.4472271914132379,0.7421150278293136,0.7119972422463525,0.5352354914326488,1.0733538365844808,0.6548263080576978,0.7870194211699294
Tripura,30 July,0.4263483265828182,0.671366230278617,0.6850489905646499,0.51002982289532,1.0289044010625037,0.6251953735542357,0.7518809763355654
Tripura,31 July,0.4028197381671702,0.5980861244019139,0.6563850953406352,0.488255768435292,0.985125517080937,0.5996596417366337,0.7224789671666987
Tripura,01 August,0.42169829403871956,0.6318207926479035,0.6905210295040803,0.5114576119523752,1.0400528939406386,0.6334657946307097,0.7590848913768959
Tripura,02 August,0.48525569242254574,0.7166482910694598,0.7812601576099911,0.5783589655778407,1.1704322729023628,0.7143384160412097,0.859859887253024
Tripura,03 August,0.48525569242254574,0.7166482910694598,0.7438153159678487,0.5587736127508856,1.1187423915967176,0.6831388040792714,0.8212903888970391
Tripura,04 August,0.49189287666241577,0.7299270072992701,0.7400351666856729,0.5638050360578812,1.111643661614023,0.6821232139949387,0.8143041208169652
Tripura,05 August,0.5168419176617358,0.7731271660890429,0.7640656892616039,0.590309774032283,1.1288736970291808,0.704824682330854,0.835677597077235
Tripura,06 August,0.5254860746190226,0.7853403141361256,0.7613274629682439,0.5966477691881108,1.112063906204665,0.7045975642438138,0.829590103720877
Himachal Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himachal Pradesh,29 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,30 March,33.33333333333333,50.0,100.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,31 March,33.33333333333333,50.0,50.0,33.33333333333333,0.0,50.0,100.0
Himachal Pradesh,01 April,33.33333333333333,50.0,50.0,33.33333333333333,0.0,33.33333333333333,100.0
Himachal Pradesh,02 April,16.666666666666664,50.0,50.0,33.33333333333333,0.0,33.33333333333333,100.0
Himachal Pradesh,03 April,33.33333333333333,66.66666666666666,100.0,50.0,0.0,66.66666666666666,200.0
Himachal Pradesh,04 April,15.384615384615385,66.66666666666666,100.0,33.33333333333333,0.0,66.66666666666666,100.0
Himachal Pradesh,05 April,14.285714285714285,66.66666666666666,66.66666666666666,28.57142857142857,0.0,50.0,100.0
Himachal Pradesh,06 April,11.11111111111111,66.66666666666666,66.66666666666666,21.055555555555554,0.0,40.0,100.0
Himachal Pradesh,07 April,7.4074074074074066,50.0,50.0,19.04545454545455,200.0,32.14285714285714,66.66666666666666
Himachal Pradesh,08 April,7.4074074074074066,50.0,40.0,16.666666666666664,200.0,25.0,66.66666666666666
Himachal Pradesh,09 April,7.142857142857142,50.0,28.57142857142857,12.5,200.0,20.0,50.0
Himachal Pradesh,10 April,7.142857142857142,50.0,23.61111111111111,11.76470588235294,136.66666666666552,15.384615384615385,40.0
Himachal Pradesh,11 April,6.25,20.0,20.0,10.526315789473683,66.66666666666666,14.285714285714285,33.33333333333333
Himachal Pradesh,12 April,6.25,14.285714285714285,16.666666666666664,9.296536796536797,66.66666666666666,13.125,25.89285714285714
Himachal Pradesh,13 April,6.25,14.285714285714285,14.285714285714285,8.333333333333332,58.74999999999986,11.601307189542483,20.0
Himachal Pradesh,14 April,6.0606060606060606,13.333333333333334,13.333333333333334,8.0,45.249999999999915,10.526315789473683,18.181818181818183
Himachal Pradesh,15 April,5.714285714285714,13.333333333333334,12.132352941176471,7.838461538461539,36.83333333333327,9.523809523809524,16.666666666666664
Himachal Pradesh,16 April,5.714285714285714,11.11111111111111,11.11111111111111,7.142857142857142,26.87499999999997,9.090909090909092,14.285714285714285
Himachal Pradesh,17 April,5.263157894736842,11.11111111111111,10.0,6.896551724137931,25.0,8.333333333333332,12.5
Himachal Pradesh,18 April,5.128205128205128,11.11111111111111,9.090909090909092,6.451612903225806,21.166666666666647,7.6923076923076925,11.76470588235294
Himachal Pradesh,19 April,5.128205128205128,11.11111111111111,8.695652173913043,6.345766129032258,20.0,7.4074074074074066,10.526315789473683
Himachal Pradesh,20 April,5.128205128205128,11.11111111111111,8.0,5.967023172905526,17.462121212121197,7.142857142857142,10.0
Himachal Pradesh,21 April,5.128205128205128,11.11111111111111,7.6923076923076925,5.794117647058823,14.285714285714285,6.896551724137931,9.523809523809524
Himachal Pradesh,22 April,5.128205128205128,11.11111111111111,7.4074074074074066,5.714285714285714,13.333333333333334,6.666666666666667,8.794466403162055
Himachal Pradesh,23 April,5.0,10.0,7.142857142857142,5.714285714285714,12.15073529411764,6.451612903225806,8.083333333333332
Himachal Pradesh,24 April,5.0,10.0,6.896551724137931,5.476726726726727,11.454248366013067,6.202651515151516,7.6923076923076925
Himachal Pradesh,25 April,5.0,8.333333333333332,6.666666666666667,5.476726726726727,10.27631578947368,6.0606060606060606,7.4074074074074066
Himachal Pradesh,26 April,5.0,8.333333333333332,6.451612903225806,5.405405405405405,9.523809523809524,5.88235294117647,7.142857142857142
Himachal Pradesh,27 April,5.0,7.4074074074074066,6.25,5.263157894736842,8.695652173913043,5.714285714285714,6.896551724137931
Himachal Pradesh,28 April,5.0,7.4074074074074066,6.0606060606060606,5.263157894736842,8.333333333333332,5.714285714285714,6.666666666666667
Himachal Pradesh,29 April,5.0,7.4074074074074066,6.0606060606060606,5.192307692307692,8.174999999999997,5.555555555555555,6.451612903225806
Himachal Pradesh,30 April,5.0,6.666666666666667,5.88235294117647,5.128205128205128,7.6923076923076925,5.518018018018018,6.25
Himachal Pradesh,01 May,5.0,6.25,5.88235294117647,5.060897435897436,7.4074074074074066,5.405405405405405,6.25
Himachal Pradesh,02 May,5.0,5.714285714285714,5.714285714285714,5.060897435897436,7.025862068965514,5.405405405405405,6.0606060606060606
Himachal Pradesh,03 May,5.0,5.555555555555555,5.555555555555555,5.060897435897436,7.025862068965514,5.405405405405405,6.0606060606060606
Himachal Pradesh,04 May,4.878048780487805,5.555555555555555,5.555555555555555,5.060897435897436,7.025862068965514,5.263157894736842,5.926916221033868
Himachal Pradesh,05 May,7.142857142857142,8.108108108108109,8.333333333333332,7.5,10.374999999999995,7.894736842105263,8.823529411764707
Himachal Pradesh,06 May,6.976744186046512,8.108108108108109,8.108108108108109,7.5,9.846774193548386,7.894736842105263,8.571428571428571
Himachal Pradesh,07 May,6.521739130434782,8.108108108108109,8.108108108108109,7.317073170731707,9.375,7.6923076923076925,8.571428571428571
Himachal Pradesh,08 May,6.0,8.108108108108109,7.894736842105263,7.22560975609756,9.375,7.6923076923076925,8.333333333333332
Himachal Pradesh,09 May,5.769230769230769,7.894736842105263,7.793522267206478,6.893498942917548,9.375,7.5,8.108108108108109
Himachal Pradesh,10 May,5.172413793103448,7.894736842105263,7.6923076923076925,6.666666666666667,9.090909090909092,7.317073170731707,8.108108108108109
Himachal Pradesh,11 May,5.084745762711865,7.894736842105263,7.5,6.448889916743755,8.963903743315505,7.142857142857142,7.894736842105263
Himachal Pradesh,12 May,4.477611940298507,7.894736842105263,7.317073170731707,6.0,8.963903743315505,6.8181818181818175,7.6923076923076925
Himachal Pradesh,13 May,4.411764705882353,7.894736842105263,6.976744186046512,5.660377358490567,8.571428571428571,6.521739130434782,7.5
Himachal Pradesh,14 May,4.054054054054054,7.894736842105263,6.666666666666667,5.403409090909091,8.333333333333332,6.218112244897959,7.317073170731707
Himachal Pradesh,15 May,3.9473684210526314,7.894736842105263,6.452358926919518,5.040254237288136,8.226351351351349,5.88235294117647,7.186411149825783
Himachal Pradesh,16 May,3.8461538461538463,7.142857142857142,6.186224489795919,4.838709677419355,7.910602910602907,5.555555555555555,6.8181818181818175
Himachal Pradesh,17 May,3.75,6.976744186046512,5.88235294117647,4.649639423076923,7.707236842105258,5.357142857142857,6.557971014492753
Himachal Pradesh,18 May,3.3333333333333335,6.666666666666667,5.555555555555555,4.441699604743083,7.317073170731707,5.172413793103448,6.382978723404255
Himachal Pradesh,19 May,4.3478260869565215,7.8431372549019605,7.142857142857142,5.630952380952381,9.440133037694007,6.557377049180328,8.0
Himachal Pradesh,20 May,3.6363636363636362,7.4074074074074066,6.666666666666667,5.2272727272727275,9.105943152454776,6.202651515151516,7.6923076923076925
Himachal Pradesh,21 May,2.631578947368421,6.779661016949152,6.400409626216078,4.847193652659419,8.695652173913043,5.861040068201193,7.2727272727272725
Himachal Pradesh,22 May,2.380952380952381,6.779661016949152,6.0606060606060606,4.253537068477646,8.51063829787234,5.229419703103913,6.779661016949152
Himachal Pradesh,23 May,2.1621621621621623,6.557377049180328,5.517503805175037,3.6013645224171538,8.0,4.804934021801492,6.478053939714437
Himachal Pradesh,24 May,1.9704433497536946,6.349206349206349,5.128205128205128,3.0645918966529657,7.21103896103896,4.2105263157894735,5.970149253731343
Himachal Pradesh,25 May,1.7937219730941705,5.970149253731343,4.545454545454546,2.7677203065134095,6.896551724137931,3.7917222963951938,5.633802816901409
Himachal Pradesh,26 May,1.6194331983805668,5.970149253731343,4.145189003436426,2.5232863625507522,6.575195049771318,3.389830508474576,5.128205128205128
