state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ladakh,02 August,0.5505849965588437,0.7239819004524887,0.6756756756756757,0.629828307553426,0.7236709679003053,0.6562769585513533,0.690846286701209
Ladakh,03 August,0.5434782608695652,0.7233273056057866,0.6644518272425249,0.6182145022052215,0.7142857142857143,0.644122383252818,0.6809960491500235
Ladakh,04 August,0.5259697567389875,0.7117437722419928,0.6543968374834227,0.6065200909780136,0.7027936150350649,0.6336636642660836,0.6701592770999614
Ladakh,05 August,0.506649778340722,0.6890611541774333,0.6436079324807125,0.5958706189410887,0.6896551724137931,0.6239033661112617,0.6622571196765721
Ladakh,06 August,0.5056890012642226,0.6814310051107325,0.6314127861089187,0.5845302132758362,0.6817660300631763,0.6125574272588056,0.6500166976766376
Ladakh,07 August,0.6246096189881324,0.8382229673093042,0.7742935732734123,0.7168458781362007,0.8375565975863386,0.7527289609566084,0.7992016616488079
Arunachal Pradesh,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 June,0.625,2.564102564102564,1.2121657361151925,0.8158263305322128,2.0251225490196068,1.0309278350515463,1.4337474120082816
Arunachal Pradesh,25 June,0.5813953488372093,2.3255813953488373,1.1235955056179776,0.7658067928076155,1.8578296703296693,0.9708737864077669,1.337837837837838
Arunachal Pradesh,26 June,0.5747126436781609,2.0,1.0526315789473684,0.7242647058823529,1.6559595407326402,0.907043407043407,1.2384259259259258
Arunachal Pradesh,27 June,0.5649717514124294,1.8181818181818181,0.9708737864077669,0.6917568732637226,1.4862637362637354,0.8676911544227888,1.1494252873563218
Arunachal Pradesh,28 June,0.5494505494505495,1.639344262295082,0.9090909090909091,0.6776914590420152,1.3813285116102014,0.819672131147541,1.0638297872340425
Arunachal Pradesh,29 June,0.53475935828877,1.6129032258064515,0.8547008547008548,0.6513666072489602,1.2997638326585692,0.7874015748031495,0.9900990099009901
Arunachal Pradesh,30 June,0.5235602094240838,1.5873015873015872,0.819672131147541,0.6346758587324626,1.22172619047619,0.7518796992481203,0.9239224510991864
Arunachal Pradesh,01 July,0.5128205128205128,1.4925373134328357,0.7751937984496124,0.6094749367841737,1.1363636363636365,0.7130192502532928,0.8849557522123894
Arunachal Pradesh,02 July,0.43103448275862066,1.3888888888888888,0.7380174291938998,0.5793482647296208,1.0698352779684281,0.684931506849315,0.8421165076199971
Arunachal Pradesh,03 July,0.3968253968253968,1.3157894736842104,0.7117527862208712,0.5389008370146476,1.0309278350515463,0.6535947712418301,0.7952380952380952
Arunachal Pradesh,04 July,0.3861003861003861,1.2987012987012987,0.6802721088435374,0.5034933943089431,0.9679151877451893,0.6201594969710912,0.764826776277158
Arunachal Pradesh,05 July,0.37174721189591076,1.2658227848101267,0.6514727102962397,0.4747628726287263,0.897626709573612,0.587375300997592,0.7259600126943827
Arunachal Pradesh,06 July,0.7407407407407408,2.127659574468085,1.2307808831326212,0.9126752336448597,1.674019607843137,1.1142319207382945,1.3913170163170163
Arunachal Pradesh,07 July,0.7246376811594203,1.8691588785046727,1.1764705882352942,0.882450460290217,1.6067741935483868,1.0582010582010581,1.3093395252837976
Arunachal Pradesh,08 July,0.6968641114982579,1.8018018018018018,1.1111111111111112,0.8616556722103503,1.5328831473869642,1.0139465723222068,1.2422360248447204
Arunachal Pradesh,09 July,0.6622516556291391,1.639344262295082,1.06951871657754,0.8295883051810529,1.4388489208633095,0.9697012335256319,1.183431952662722
Arunachal Pradesh,10 July,0.5970149253731344,1.639344262295082,1.0178182948306227,0.7887488328664798,1.36986301369863,0.9324160609207337,1.1267875383043924
Arunachal Pradesh,12 July,0.5649717514124294,1.4814814814814816,0.9708737864077669,0.7502816108138552,1.3071895424836601,0.8849557522123894,1.0724093077034254
Arunachal Pradesh,13 July,0.7874015748031495,2.097902097902098,1.385747813100064,1.0503018478981079,1.8518518518518516,1.2658227848101267,1.5384615384615385
Arunachal Pradesh,14 July,0.6578947368421052,1.9867549668874174,1.3158907272027704,0.9782851728029642,1.7393970963839225,1.2146341463414634,1.4652080344332856
Arunachal Pradesh,15 July,0.6185567010309279,1.9867549668874174,1.242283950617284,0.9046875853156907,1.6628553011234573,1.1363636363636365,1.3905038759689923
Arunachal Pradesh,16 July,0.5586592178770949,1.9867549668874174,1.185770750988142,0.8158189118710366,1.5813102760226134,1.0600706713780919,1.3157894736842104
Arunachal Pradesh,17 July,0.4975124378109453,1.7341040462427744,1.1029560845058999,0.744027640063311,1.5335625537235282,0.9868739316928434,1.2371292454280005
Arunachal Pradesh,18 July,0.4658385093167702,1.1029411764705883,1.0169958975419728,0.67785898143041,1.4563106796116505,0.9029360685987191,1.1776285317276516
Arunachal Pradesh,19 July,0.4087193460490463,1.0714285714285714,0.9419732639299657,0.615115770159831,1.3866662399180638,0.8253141627985963,1.0958931579369537
Arunachal Pradesh,20 July,0.3826530612244898,1.0600706713780919,0.8658026686212125,0.5552315608919383,1.3188325991189427,0.7590141925584963,1.0282799039683659
Arunachal Pradesh,21 July,0.35211267605633806,0.9966777408637874,0.7978949155419743,0.5086278855563872,1.198675443909592,0.6972697350671775,0.9748191547865815
Arunachal Pradesh,22 July,0.3181336161187699,0.9615384615384616,0.738920738920739,0.46417992004831615,1.1503074220465517,0.6299217800327679,0.902261778394709
Arunachal Pradesh,23 July,0.3045685279187817,0.9036144578313252,0.6719000802568218,0.4235434956105347,1.0777696116354631,0.5822518611817098,0.8385756537251772
Arunachal Pradesh,24 July,0.2857142857142857,0.7692307692307693,0.6153852627326893,0.39501043112418166,1.0280335464195645,0.5371543778801844,0.7737186696658097
Arunachal Pradesh,25 July,0.26785714285714285,0.7042253521126761,0.5703442667389537,0.3647365779042029,0.9618861721799876,0.4968967045958327,0.7130132337970818
Arunachal Pradesh,26 July,0.26041666666666663,0.5964214711729622,0.5190560005747333,0.34481492361927146,0.8811238571675005,0.45437353871544495,0.6511128925775724
Arunachal Pradesh,27 July,0.24330900243309003,0.5244755244755245,0.4773296878560037,0.3220337221868159,0.8122198294805307,0.41987465377212335,0.5931788831057019
Arunachal Pradesh,28 July,0.22658610271903326,0.4878048780487805,0.44380252100840334,0.3042267406165143,0.7440015479876159,0.3939638587329944,0.5434836312611785
Arunachal Pradesh,29 July,0.2136752136752137,0.4444444444444444,0.4146512001100387,0.2870421333626882,0.6953259005145795,0.3697997971245133,0.5006281407035176
Arunachal Pradesh,30 July,0.20297699594046006,0.36363636363636365,0.38514021279120353,0.2698581396423455,0.6382899409888211,0.3471239540558869,0.4638579583789914
Arunachal Pradesh,31 July,0.1892744479495268,0.32751091703056767,0.3630062982580968,0.25364945204498246,0.5957663790964967,0.325650303928558,0.4305706723395834
Arunachal Pradesh,01 August,0.1798561151079137,0.3102378490175801,0.34307212687718713,0.23918020467817636,0.5403743315508021,0.30272544357051395,0.4005361930294906
Arunachal Pradesh,02 August,0.1773049645390071,0.30181086519114686,0.3220687079910381,0.2273091884525483,0.49685883222468574,0.2840237163498753,0.37140214950863115
Arunachal Pradesh,03 August,0.17123287671232876,0.2827521206409048,0.3001507510525547,0.21484441224974182,0.45899123165096395,0.2681612616996308,0.3478292540792541
Arunachal Pradesh,04 August,0.1681614349775785,0.271985494106981,0.28355615510718224,0.2059152947240091,0.42038220293127704,0.2551579739977238,0.32626456379653307
Arunachal Pradesh,05 August,0.16224986479177933,0.24834437086092717,0.26714158504007124,0.19954448729884292,0.3901444792778554,0.24247325660210292,0.30418303803098823
Arunachal Pradesh,06 August,0.15447991761071062,0.2413515687851971,0.25359419212850487,0.19096334185848252,0.36167105533186666,0.23166394423445838,0.28763183125599234
Arunachal Pradesh,07 August,0.14684287812041116,0.22658610271903326,0.24183895079001372,0.1824239930125207,0.3362585354014295,0.22193564234831734,0.26948325265901474
Andaman and Nicobar Islands,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
