state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Goa,29 July,0.6701414743112435,0.9628242845680663,1.0791375633520224,0.8745895106009884,1.4485918873872239,0.9753462930278431,1.187043427037068
Goa,30 July,0.6980490424199033,0.984102952308857,1.1144449434532315,0.9090444776698587,1.4836668545659522,1.0135794800468572,1.221713895749127
Goa,31 July,0.7246376811594203,1.006711409395973,1.1498973521440614,0.9397762227168868,1.514685282523508,1.047911215778102,1.2548604838135988
Goa,01 August,0.7406188281764319,1.0222626079054975,1.1757045831437394,0.9658722166455499,1.5343899391713907,1.0775908302323352,1.280783601874314
Goa,02 August,0.779666302822392,1.0782833728703902,1.251567278649127,1.0263397499640403,1.6288177696897463,1.1473816572997704,1.359991009205563
Goa,03 August,0.7911628601283773,1.0932343234323434,1.2738862518391372,1.039467194310401,1.6356602822580641,1.1696560367392899,1.3782360496143717
Goa,04 August,0.8192009198045416,1.1198428290766207,1.3098939877077707,1.0696490185130885,1.6743117823414582,1.204819438527105,1.4234963756898198
Goa,05 August,0.8349301943607994,1.158154547180558,1.3388940244731304,1.0968660222143225,1.7099571081796507,1.235382621425201,1.4614281386878605
Goa,06 August,0.8403361344537815,1.1591536338546458,1.3245034429809732,1.0868343820495543,1.6907942699941996,1.2192171937174532,1.4389327849560485
Manipur,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 July,0.04086636697997548,0.06086427267194157,0.05558645408478556,0.048076656241588016,0.0626346631534165,0.052576235541535225,0.05802218871256318
Manipur,30 July,0.16038492381716118,0.24024024024024024,0.21686108134259877,0.18615379216130254,0.2443538918948755,0.2056556899130479,0.22675736961451248
Manipur,31 July,0.19157088122605362,0.29708853238265004,0.2646204366804399,0.22664948776671218,0.29829670218300486,0.25009379689844924,0.27574873838952685
Manipur,01 August,0.2185792349726776,0.3541912632821724,0.3102379319610037,0.2628611364266295,0.3491920920321972,0.2914396106318753,0.3231452983120718
Manipur,02 August,0.24822695035460995,0.4039238315060588,0.3509651762304457,0.29644319473466674,0.39511805180680487,0.32983862840582234,0.3662566991892263
Manipur,03 August,0.24063251976624267,0.39727582292849034,0.3412969283276451,0.2865886855858203,0.386080354520261,0.3203294943273295,0.3583772225040619
Manipur,04 August,0.2327901563019621,0.3867403314917127,0.33175355450236965,0.27741606188240253,0.3751759076836476,0.3120136402265362,0.34834594270167446
Manipur,05 August,0.22712524334847503,0.3767491926803014,0.32191310048747473,0.26806712642936303,0.3661486850225181,0.30218005516637086,0.33951741524624085
Manipur,06 August,0.2495321272613849,0.4206098843322818,0.35698377384496494,0.2971880564873483,0.4047072741898179,0.3341347459740158,0.37651527550282243
Nagaland,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 July,0.0,0.0,0.0,0.0,0.0,0.0,0.0
