state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Arunachal Pradesh,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 June,0.625,2.564102564102564,1.2195121951219512,0.8403361344537815,2.0072115384615374,1.0526315789473684,1.4285714285714286
Arunachal Pradesh,25 June,0.5813953488372093,2.3255813953488373,1.142894461859979,0.8064516129032258,1.8483772819472597,1.0,1.2987012987012987
Arunachal Pradesh,26 June,0.5747126436781609,2.0,1.0639501980758348,0.7688210227272727,1.6473599137931019,0.9433962264150944,1.208492506611813
Arunachal Pradesh,27 June,0.5649717514124294,1.8181818181818181,1.0101010101010102,0.724413170193772,1.5422885572139295,0.9009009009009009,1.1494252873563218
Arunachal Pradesh,28 June,0.5494505494505495,1.639344262295082,0.9523809523809524,0.6896551724137931,1.4394409937888197,0.8439265536723164,1.0666895447266072
Arunachal Pradesh,29 June,0.53475935828877,1.6129032258064515,0.9049959049959051,0.6641866831508301,1.336061199074897,0.7984126984126985,1.0
Arunachal Pradesh,30 June,0.5235602094240838,1.5873015873015872,0.858384910109048,0.6451612903225806,1.2300331525015065,0.7692307692307693,0.9367836360430257
Arunachal Pradesh,01 July,0.5128205128205128,1.4925373134328357,0.8130081300813009,0.625,1.0869565217391304,0.7339523400601116,0.8928571428571428
Arunachal Pradesh,02 July,0.43103448275862066,1.3888888888888888,0.7692307692307693,0.600515835798283,1.0053030303030304,0.7079712316451903,0.847457627118644
Arunachal Pradesh,03 July,0.3968253968253968,1.3157894736842104,0.7380174291938998,0.571283960292581,0.9392082525127842,0.6756756756756757,0.8064516129032258
Arunachal Pradesh,04 July,0.3861003861003861,1.2987012987012987,0.7017630257066877,0.5390148212728858,0.9020053584476738,0.641025641025641,0.764826776277158
Arunachal Pradesh,05 July,0.37174721189591076,1.2658227848101267,0.668903803131991,0.5073453608247424,0.8585691128794577,0.6088322246858833,0.7352941176470588
Arunachal Pradesh,06 July,0.7407407407407408,2.127659574468085,1.2658734927692987,0.9521757862990091,1.640126318618558,1.1611103642962763,1.3888888888888888
Arunachal Pradesh,07 July,0.7246376811594203,1.8691588785046727,1.2084702446148228,0.9046419722751192,1.5282392026578069,1.0973998678916712,1.3333333333333335
Arunachal Pradesh,08 July,0.6968641114982579,1.8018018018018018,1.1396103896103897,0.8768757214313198,1.423758865248227,1.0362694300518136,1.257861635220126
Arunachal Pradesh,09 July,0.6622516556291391,1.639344262295082,1.0929288103201147,0.8491705733862244,1.3703964344358432,0.9925740754356297,1.2048192771084338
Arunachal Pradesh,10 July,0.5970149253731344,1.639344262295082,1.0416666666666665,0.8245187402217536,1.311704506363949,0.9512525389302642,1.1428571428571428
Arunachal Pradesh,12 July,0.5649717514124294,1.4814814814814816,0.9925619427614403,0.7720632081097197,1.2594966761633424,0.907043407043407,1.0767218831734962
Arunachal Pradesh,13 July,0.7874015748031495,2.097902097902098,1.4354066985645932,1.100647776550758,1.815417488494411,1.2973018360949395,1.5384615384615385
Arunachal Pradesh,14 July,0.6578947368421052,1.9867549668874174,1.3574660633484164,1.0233151565995524,1.7109664220302652,1.2383940414243444,1.4851485148514851
Arunachal Pradesh,15 July,0.6185567010309279,1.9867549668874174,1.290328548172266,0.9413287955016277,1.6362947781144177,1.1571874071874073,1.4018691588785046
Arunachal Pradesh,16 July,0.5586592178770949,1.9867549668874174,1.2170435469536882,0.8505347679719086,1.5625,1.079136690647482,1.3274336283185841
Arunachal Pradesh,17 July,0.4975124378109453,1.7341040462427744,1.1516696631200447,0.7859624380847551,1.4980217975515076,1.0008527320649405,1.2578782903447912
Arunachal Pradesh,18 July,0.4658385093167702,1.1029411764705883,1.0752826310380266,0.7181309216192937,1.4410729080364535,0.924505794137696,1.1811023622047243
Arunachal Pradesh,19 July,0.4087193460490463,1.0714285714285714,0.9983388704318936,0.6603856011183598,1.3520698051948048,0.8444769742047793,1.107011070110701
Arunachal Pradesh,20 July,0.3826530612244898,1.0600706713780919,0.9260053159564435,0.6040466531440162,1.2794599018003272,0.7717127639939885,1.0535581912527798
Arunachal Pradesh,21 July,0.35211267605633806,0.9966777408637874,0.8462640248269278,0.5477570261830411,1.1977290836653387,0.7013506889602963,0.9677723430773904
Arunachal Pradesh,22 July,0.3181336161187699,0.9615384615384616,0.7812552982265776,0.5067154021965229,1.1238216810683423,0.6434321897602265,0.8804466656254881
Arunachal Pradesh,23 July,0.3045685279187817,0.9036144578313252,0.7050538525269262,0.4596089973363149,1.0472408026755846,0.5923018268961439,0.8207980544046117
Arunachal Pradesh,24 July,0.2857142857142857,0.7692307692307693,0.6557384881465413,0.42518704995499546,0.9862792574656977,0.5449604743083004,0.7504911962517947
Arunachal Pradesh,25 July,0.26785714285714285,0.7042253521126761,0.6054496578690126,0.39491408184068727,0.9193901617250668,0.5023024823112217,0.6936668245833154
Arunachal Pradesh,26 July,0.26041666666666663,0.5964214711729622,0.5524861878453038,0.3667564282570883,0.8556424291916973,0.46784156976744184,0.642059553349876
Arunachal Pradesh,27 July,0.24330900243309003,0.5244755244755245,0.5176911303146348,0.34521188407719344,0.7798409822866339,0.43010818898898406,0.5859442318960466
Arunachal Pradesh,28 July,0.22658610271903326,0.4878048780487805,0.4777179080824088,0.3227298493811447,0.7176043370938959,0.403090495778307,0.5457029309488326
Arunachal Pradesh,29 July,0.2136752136752137,0.4444444444444444,0.4447800168811985,0.3004278483046762,0.6567989729835492,0.3772399734521665,0.504413886766828
Arunachal Pradesh,30 July,0.20297699594046006,0.36363636363636365,0.41551565377532224,0.28244246678009327,0.6049519271675314,0.35231980030389737,0.46801872074883
Arunachal Pradesh,31 July,0.1892744479495268,0.32751091703056767,0.3856041131105398,0.26615180497218754,0.5652878667499006,0.33012446989076244,0.4362093550276271
Arunachal Pradesh,01 August,0.1798561151079137,0.3102378490175801,0.36188231185612013,0.25059006758003116,0.5089278006388306,0.31112269688044203,0.4045858526990602
Arunachal Pradesh,02 August,0.1773049645390071,0.30181086519114686,0.33860045146726864,0.2368202676064341,0.4694561559681488,0.29062732164163985,0.3760577730398769
Arunachal Pradesh,03 August,0.17123287671232876,0.2827521206409048,0.3161253930747775,0.22816880841121492,0.4318714792664465,0.27272727272727276,0.3481359649122807
Arunachal Pradesh,04 August,0.1681614349775785,0.271985494106981,0.2967359050445104,0.21852543364674631,0.4055440635671131,0.25817613201583656,0.32786885245901637
Arunachal Pradesh,05 August,0.16224986479177933,0.24834437086092717,0.2793305775952949,0.20872355463001205,0.3766598046695207,0.2460055489369225,0.30872144028683673
Arunachal Pradesh,06 August,0.15447991761071062,0.2413515687851971,0.2621244486110878,0.2006331647759943,0.35320393434990105,0.2340552430563155,0.2902068383284086
Andaman and Nicobar Islands,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
