state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chandigarh,09 June,1.5337423312883436,1.7241379310344827,1.8761792120751317,1.6891891891891893,2.165011244377811,1.8018192875535368,1.968503937007874
Chandigarh,10 June,1.524390243902439,1.7006802721088436,1.8348685628097394,1.6549701189758208,2.1018714689265536,1.773049645390071,1.9323725719074556
Chandigarh,11 June,1.5060240963855422,1.6778523489932886,1.8115942028985508,1.6335227272727273,2.058071399539357,1.7421602787456445,1.9083969465648856
Chandigarh,12 June,1.4492753623188406,1.6666666666666667,1.7762045379975266,1.6019417475728153,2.020414326759828,1.721185640056684,1.8796992481203008
Chandigarh,13 June,1.4285714285714286,1.6666666666666667,1.7482517482517483,1.5842576406052202,1.9808561031464686,1.694915254237288,1.8450184501845017
Chandigarh,14 June,1.4204545454545454,1.6666666666666667,1.718213058419244,1.5500605745932847,1.9309033989266546,1.6597544608479464,1.8066891644430494
Chandigarh,15 June,1.680672268907563,1.9543973941368076,2.0338983050847457,1.8234478935698448,2.2605975485188967,1.9720664365832614,2.1295525100325583
Chandigarh,16 June,1.643835616438356,1.948051948051948,2.0066889632107023,1.7989696283109455,2.22373132485492,1.935483870967742,2.085148083623693
Chandigarh,17 June,1.6216216216216217,1.9230769230769231,1.9769411151641478,1.7804154302670623,2.1743354118805382,1.8927444794952681,2.04778156996587
Chandigarh,18 June,1.6042780748663104,1.9230769230769231,1.948051948051948,1.761760596180717,2.146889400921659,1.870646284829721,2.021908271908272
Chandigarh,19 June,1.574803149606299,1.8691588785046727,1.9230769230769231,1.7415318503538928,2.125,1.8404907975460123,1.9884050955974564
Chandigarh,20 June,1.4851485148514851,1.8633540372670807,1.8957393283552288,1.7043170867533475,2.1052631578947367,1.8195883839308602,1.9543973941368076
Chandigarh,21 June,1.477832512315271,1.8633540372670807,1.8662564578858767,1.6544000121778577,2.0518619819061645,1.7817635903919091,1.9230769230769231
Chandigarh,22 June,1.4598540145985401,1.8292682926829267,1.8292682926829267,1.636349421453143,2.024172449095666,1.742922143579373,1.8942419039252485
Chandigarh,23 June,1.4354066985645932,1.8292682926829267,1.791044776119403,1.6147742917179915,1.9905940594059404,1.7130647130647132,1.85328517371861
Chandigarh,24 June,1.4285714285714286,1.8292682926829267,1.7699115044247788,1.5827398233045804,1.9420821114369498,1.6783314997308114,1.8292682926829267
Chandigarh,25 June,1.4184397163120568,1.791044776119403,1.7366172405126918,1.5623071445525754,1.9050834475530112,1.6563170631478015,1.797755839672007
Chandigarh,26 June,1.411764705882353,1.7595307917888565,1.7094017094017095,1.5424164524421593,1.8722254672897196,1.6216216216216217,1.7751479289940828
Chandigarh,27 June,1.4018691588785046,1.7595307917888565,1.673643422915921,1.512823938017633,1.8378173017391795,1.6,1.7391304347826086
Chandigarh,28 June,1.3921113689095126,1.7543859649122806,1.6483516483516485,1.492063492063492,1.8072289156626504,1.5696553798203763,1.7106227106227108
Chandigarh,29 June,1.3824884792626728,1.6901408450704223,1.6194361477380348,1.466992665036675,1.7699115044247788,1.5544041450777202,1.675977653631285
Chandigarh,30 June,1.3636363636363635,1.6216216216216217,1.5915119363395225,1.4559915164369035,1.7444543034605144,1.5335482018894515,1.6494868767596043
Chandigarh,01 July,1.345291479820628,1.6085790884718498,1.5706806282722512,1.440335504698219,1.7145446085274165,1.5113350125944585,1.6260162601626018
Chandigarh,02 July,1.3333333333333335,1.5189873417721518,1.5523958709884724,1.421640471016324,1.694915254237288,1.4962593516209477,1.593633952254642
Chandigarh,03 July,1.3215859030837005,1.5037593984962405,1.5247800984229085,1.406435545586489,1.6762248074717352,1.480569239189929,1.5706806282722512
Chandigarh,04 July,1.3071895424836601,1.4962593516209477,1.507537688442211,1.3933705294511234,1.662292817679558,1.4634146341463417,1.5463917525773196
Chandigarh,05 July,1.2875536480686696,1.4962593516209477,1.488833746898263,1.3772620855479625,1.6348773841961852,1.4492753623188406,1.530612244897959
Chandigarh,06 July,1.2320328542094456,1.4742014742014742,1.466992665036675,1.3554807603910233,1.6129032258064515,1.431980906921241,1.5161104718066742
Chandigarh,07 July,1.4227642276422763,1.715686274509804,1.6867469879518073,1.563857677902622,1.8547023241452867,1.6587677725118484,1.7510964912280702
Chandigarh,08 July,1.3806706114398422,1.7114914425427872,1.6706443914081146,1.5278334000800962,1.8301880989159705,1.6355140186915886,1.728395061728395
Chandigarh,09 July,1.338432122370937,1.707317073170732,1.647058823529412,1.5019916649397895,1.8019207325153046,1.6045861062708628,1.7052451234094195
Chandigarh,10 July,1.3059701492537312,1.6867469879518073,1.6260184535693087,1.465893441400665,1.7700262114819079,1.5730337078651686,1.6837059777571828
Chandigarh,12 July,1.282051282051282,1.6706443914081146,1.6055130329572058,1.4416035942776655,1.7326732673267329,1.5486725663716814,1.6548463356973995
Chandigarh,13 July,1.2173913043478262,1.647058823529412,1.5765765765765765,1.4026706827309237,1.713693729325471,1.5151515151515151,1.6288556404835473
Chandigarh,14 July,1.5332197614991483,2.0,1.9867549668874174,1.7543859649122806,2.1637340729825776,1.8927507447864946,2.065406516925024
Chandigarh,15 July,1.65016501650165,2.1551724137931036,2.1739130434782608,1.9099616858237547,2.3726232959214686,2.0607950447583896,2.2675736961451247
Chandigarh,16 July,1.607717041800643,2.079002079002079,2.127659574468085,1.8569256022787621,2.3422074503093326,2.0202020202020203,2.219764048217522
Chandigarh,17 July,1.545595054095827,2.0618556701030926,2.072558890740709,1.7918165467625897,2.3072318007662833,1.9636734851111368,2.1798384564888544
Chandigarh,18 July,1.6224188790560472,2.240325865580448,2.2244714349977506,1.9023314014752373,2.4893018018018016,2.117426469772447,2.3605150214592276
Chandigarh,19 July,1.5625,2.2267206477732793,2.178217821782178,1.847830693211964,2.456649127003109,2.0532084911232324,2.2976520121242827
Chandigarh,20 July,1.5193370165745856,2.099236641221374,2.1174225581740034,1.784735182783454,2.399853008334284,1.9954660827480997,2.232371081317304
Chandigarh,21 July,1.6260162601626018,2.1621621621621623,2.245106549802582,1.8841320648469224,2.55863539445629,2.1164021164021163,2.383323847467274
Chandigarh,22 July,1.694915254237288,2.304964539007092,2.363644177336124,1.9714532573008468,2.7083333333333335,2.232719138476773,2.510866074695862
Chandigarh,23 July,1.6518424396442184,2.2847100175746924,2.2907506769009114,1.9054673524150265,2.659074846204996,2.152317880794702,2.453989371188073
Chandigarh,24 July,1.6049382716049383,2.2687609075043627,2.226033924147132,1.8499227925978161,2.6165789473684207,2.0984705995593123,2.369021977583662
Chandigarh,25 July,1.5494636471990464,2.1922428330522767,2.157689722427301,1.8024259097161437,2.559598542974502,2.033634096244131,2.3059880578965264
Chandigarh,26 July,1.4874141876430207,2.1311475409836063,2.101860710719346,1.7527355302454337,2.469255272328483,1.9817210902477733,2.230803463540285
Chandigarh,27 July,1.560758082497213,2.2801302931596092,2.2064631510966493,1.824612403100775,2.578268876611418,2.0633784487246225,2.334307178631052
Chandigarh,28 July,1.520086862106406,2.19435736677116,2.139038681513645,1.7693420390157355,2.506828630234482,2.0093359972374323,2.2690437601296596
Chandigarh,29 July,1.450777202072539,2.1538461538461537,2.0817947436617477,1.7239360572693905,2.4412590984548586,1.9283746556473829,2.1978676071218652
Chandigarh,30 July,1.3958125623130608,2.0408163265306123,2.0101010101010104,1.6645882818685669,2.3749964029812087,1.8804592233849349,2.134983331932655
Chandigarh,31 July,1.4450867052023122,2.1216407355021216,2.076125561775152,1.7269717217515812,2.4819451362016776,1.9588694852941175,2.2239026759692657
Chandigarh,01 August,1.6885553470919326,2.479338842975207,2.4242435235604183,1.9962236151409776,2.89193143812709,2.2634398407129988,2.580681121453654
Chandigarh,02 August,1.7210144927536233,2.560646900269542,2.4836601307189543,2.04024344515273,2.9551358332849595,2.3128449287609723,2.65085551997382
Chandigarh,03 August,1.6564952048823016,2.533333333333333,2.394478714685946,1.96765069986183,2.865761689291101,2.2445386725545293,2.5606608909132964
Chandigarh,04 August,1.6764459346186085,2.631578947368421,2.4435024032002866,1.9993279569892473,2.920929241261722,2.279852364786768,2.603326689912979
Chandigarh,05 August,1.591089896579157,2.631578947368421,2.365465049589436,1.932022602498672,2.8426025138881315,2.2002200220022003,2.5396856150140144
Chandigarh,06 August,1.5220700152207,2.4330900243309004,2.283107998045284,1.8600038595036819,2.7581758210021503,2.12935898307389,2.4706637330399706
Chandigarh,07 August,1.6899338721528288,2.6497695852534564,2.5260853306956492,2.049220569064421,3.0690318434600563,2.3590040156603416,2.7454498535798098
Goa,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 June,0.11574074074074073,0.6535947712418301,0.23282918631755842,0.16410159569445756,0.37159090909090897,0.1983144743045733,0.2595746695707463
Goa,23 June,0.22002200220022,0.966183574879227,0.4305710048201706,0.31060785441261035,0.6705017398136714,0.37175105071303916,0.4778993034689194
Goa,24 June,0.2103049421661409,0.6872852233676976,0.3996007984031936,0.2922381262894588,0.6163817663817663,0.3488928748894087,0.4476780931170434
Goa,25 June,0.20100502512562815,0.5934718100890208,0.3759451628860151,0.2784115601912212,0.5620743803609333,0.3277346999007271,0.41732180293501053
Goa,26 June,0.192492781520693,0.5376344086021506,0.3508771929824561,0.265163242330425,0.507169240240086,0.3110419906687403,0.3894850437743191
Goa,27 June,0.1773049645390071,0.47393364928909953,0.3303075597062963,0.25084035928803655,0.4702937544107267,0.29336373238529506,0.36380195396588844
Goa,28 June,0.25041736227045075,0.6237006237006237,0.4672908533759702,0.3576645710059172,0.6564516129032256,0.41826800145669807,0.514361752292929
Goa,29 June,0.2398081534772182,0.5692599620493358,0.4402056661542238,0.33529246344206975,0.6137889211852533,0.39669434484493926,0.4825092812650481
Goa,30 June,0.22813688212927757,0.5008347245409015,0.4178281085421989,0.3171650557121761,0.5693761814744801,0.3737206585827122,0.4528309636434581
Goa,01 July,0.2883922134102379,0.5934718100890208,0.5208342163666049,0.3976365568039506,0.7191157095249165,0.47239555923113546,0.5722460658082975
Goa,02 July,0.2699055330634278,0.5420054200542005,0.4892968191217795,0.37607264363664367,0.6758642336391263,0.44555927164622816,0.5374627694116025
Goa,03 July,0.25380710659898476,0.5154639175257731,0.4632311917943436,0.3560144150545957,0.6374760003657087,0.4194013371772066,0.508582944180513
Goa,04 July,0.35629453681710216,0.7220216606498195,0.6525380026210335,0.5023237216023683,0.9054610234043858,0.5952450974625618,0.7198568068622025
Goa,05 July,0.3975014196479273,0.7423117709437964,0.7201653713074855,0.5512383047957319,1.000073469537693,0.6613171518817791,0.7929766848226643
Goa,06 July,0.3861003861003861,0.6554307116104869,0.6769832250702659,0.5210176991150443,0.94789982067615,0.6225022025180875,0.7506708894422551
Goa,07 July,0.42038885969521805,0.6872852233676976,0.7329377103670565,0.5648964609184854,1.0225379715825575,0.6754080472190435,0.8109534371727533
Goa,08 July,0.392349190779794,0.6584362139917695,0.6947461144898156,0.534724568054148,0.9586869426614398,0.6365896391108609,0.7701565719223873
Goa,09 July,0.41841004184100417,0.702028081123245,0.7355947284882882,0.5664965331278891,1.019373208411089,0.6811790376060726,0.8198589297189055
Goa,10 July,0.3998223011994669,0.6637168141592921,0.6998444790046656,0.5361772180222801,0.9643683397559336,0.645162283483476,0.7765314926660914
Goa,12 July,0.4708904109589041,0.776287932251235,0.8118081180811807,0.6231582183213551,1.1097047765530204,0.7447620578132219,0.8952215032354407
Goa,13 July,0.5677210056772101,0.9504412763068567,0.9862658277476535,0.7569087245683583,1.3457484934806783,0.8993459972129306,1.0835932817216534
Goa,14 July,0.5690440060698027,0.9733939000648929,0.9993377695082805,0.7708497854168027,1.3686767148262384,0.9139426864593021,1.0927059763077334
Goa,15 July,0.529287226534933,0.9328358208955223,0.9422292718437983,0.7281482965165946,1.2905285209198796,0.8690831673208709,1.0378940356866861
Goa,16 July,0.5349381477766633,0.91324200913242,0.9532463475927476,0.7391407107789609,1.301479693900232,0.8823975582672436,1.0486714530433014
Goa,17 July,0.5647944775651083,0.9559214020180564,1.0175292273622756,0.7836950991707925,1.3833365212955877,0.9364106564301412,1.1194029850746268
Goa,18 July,0.5346005346005346,0.9113924050632912,0.9643735490048843,0.7438078231554317,1.3031576266870384,0.8908817951959546,1.057268996200294
Goa,19 July,0.5367231638418078,0.8812615955473098,0.9625126646403243,0.7398533409519852,1.3168438796680497,0.8870266805680257,1.061749340732131
Goa,20 July,0.5353319057815845,0.8695652173913043,0.9585435100195706,0.7382641094598349,1.3144421132609803,0.8787427361371024,1.0523548621481613
Goa,21 July,0.5882352941176471,0.9619406106231703,1.0379095189221772,0.8014532410242872,1.4352035087924127,0.958335326543247,1.1469917787742898
Goa,22 July,0.6159152500615915,1.0060362173038229,1.065876677318617,0.8269227060624902,1.473976705109282,0.983381575933172,1.1810598757797315
Goa,23 July,0.6142215922513584,1.0,1.0498698362934176,0.8208314312441534,1.4551777260159235,0.9712401098022879,1.1586563604127602
Goa,24 July,0.587836310196699,0.9252669039145907,0.9965505488564511,0.7799169640761747,1.372830081801233,0.9201107627711406,1.1042805698010238
Goa,25 July,0.6565988181221274,1.0013351134846462,1.093698269792995,0.8631205570899056,1.4972435121688852,1.0092059037323569,1.208459361627629
Goa,26 July,0.6745362563237773,0.9913258983890955,1.1116904182597613,0.8824653043449794,1.5230912150620395,1.021570727838735,1.2206860138585827
Goa,27 July,0.659736105557777,0.9815585960737656,1.0905496508718728,0.8700023417554902,1.4838571745890712,1.005431697408902,1.197064153678869
Goa,28 July,0.6382978723404255,0.9303636876233436,1.0420022283539343,0.8286113440866393,1.4022086551616644,0.9580563683949235,1.1388189047429438
Goa,29 July,0.6701414743112435,0.9628242845680663,1.0867954489654528,0.8651275980370388,1.4494867439627797,1.0025176495016612,1.1812970037961408
Goa,30 July,0.6980490424199033,0.984102952308857,1.1239208018281714,0.8998308509581995,1.4897663553852956,1.03744494791674,1.2223790275625268
Goa,31 July,0.7246376811594203,1.006711409395973,1.1555922628938522,0.9300046237531328,1.5118553143990874,1.0693146099522388,1.2440876602438231
Goa,01 August,0.7406188281764319,1.0222626079054975,1.1831208302261789,0.9546271778839756,1.540410799610482,1.0991024119993344,1.2753332320368893
Goa,02 August,0.779666302822392,1.0782833728703902,1.256439429674059,1.0169473983802944,1.633042740153563,1.169932836920407,1.3565764705830357
Goa,03 August,0.7911628601283773,1.0932343234323434,1.2748047359981636,1.0330522875660382,1.650311802862572,1.190944340244207,1.3730569948186528
Goa,04 August,0.8192009198045416,1.1198428290766207,1.3133641250272954,1.065866081507503,1.6934371504320325,1.2272584309317442,1.4120283194191618
Goa,05 August,0.8349301943607994,1.158154547180558,1.345390972784307,1.0916702956466766,1.722035990829672,1.2566980648387083,1.4464436529397033
Goa,06 August,0.8403361344537815,1.1591536338546458,1.3309394226979039,1.0796096830559747,1.6960022235182615,1.2421768260141324,1.4289775849501025
Goa,07 August,0.855683269476373,1.2005017022039062,1.3525789983372976,1.102355617294387,1.7266748879108067,1.2603461249059442,1.4520393464993744
Manipur,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
