state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ladakh,26 June,946,6.9375183338222355,5,467,109,1,,4.3478260869565215,33.666666666666664,21.72972972972973,115,13636,47179.63622272276,0.10570824524312897,0.21367521367521367,0.18726591760299627,0.1386548317096819,0.385545637777137,0.16386932173745608,0.22753217102532167,19.34206893800704,6.596675078427988,inf
Ladakh,27 June,960,6.998614857476125,14,554,87,1,,17.28395061728395,20.666666666666668,17.982456140350877,81,13717,47459.8907353394,0.10416666666666667,0.18018018018018017,0.1752849725013058,0.13277059857881843,0.29503132613992344,0.15486208508648902,0.20800848925848925,29.292564533737668,10.071385458508658,inf
Ladakh,28 June,963,7.020485528905738,3,586,32,1,,,21.0,17.982456140350877,,13717,47459.8907353394,0.10384215991692627,0.17035775127768313,0.16583793535895802,0.1289449617559029,0.2664120459026625,0.14716727328562562,0.19221648300343117,47.1826702250286,10.071385458508658,inf
Ladakh,29 June,964,6.942243986749244,1,616,30,1,,0.591715976331361,19.5,16.939078751857355,169,13886,48044.61928635438,0.1037344398340249,0.1620745542949757,0.1566179356357928,0.12257813721833909,0.24349303713527845,0.14189476983412627,0.17905146083510246,77.834293462165,10.872087437518934,inf
Ladakh,30 June,973,7.007057467953334,9,648,32,1,,,6.833333333333333,5.061082024432809,,13886,48044.61928635438,0.10277492291880781,0.15408320493066255,0.1497009342862201,0.1194895243431453,0.22054604687348048,0.13712723377867975,0.16842330152399945,105.91909098969658,58.26578018743283,inf
Ladakh,01 July,990,7.033248081841432,17,694,46,1,,8.947368421052632,8.285714285714286,6.028833551769331,190,14076,48702.0064147144,0.10101010101010101,0.14388489208633093,0.14409341571988574,0.11664624183006535,0.202361963190184,0.13254244150332273,0.16032071860723549,98.52308612636418,58.26578018743283,500.62528100818736
Ladakh,02 July,991,6.943665919282512,1,729,35,1,,0.5102040816326531,7.142857142857143,5.0599201065246335,196,14272,49380.153136601584,0.10090817356205853,0.136986301369863,0.1391789122155888,0.11439818711896181,0.182920927562545,0.129117005747575,0.15220806261212272,90.10202382217834,43.600363037158345,500.62528100818736
Ladakh,03 July,1002,6.977229997911009,11,776,47,1,,12.359550561797754,8.0,6.068965517241379,89,14361,49688.08710725444,0.0998003992015968,0.1287001287001287,0.1347711342752782,0.11286059146873545,0.16738981407169598,0.12464945978764173,0.1446133869481444,90.10202382217834,43.600363037158345,677.2047362737467
Ladakh,04 July,1005,6.913393409919515,3,826,50,1,,1.7045454545454546,6.428571428571429,4.024390243902439,176,14537,50297.0351840511,0.09950248756218906,0.12091898428053205,0.13063407441790617,0.11128198331219279,0.15917156629058735,0.12165450121654502,0.13917904729759875,90.10202382217834,46.0538289630585,677.2047362737467
Ladakh,05 July,1005,6.913393409919515,,826,,1,,,7.0,4.024390243902439,,14537,50297.0351840511,0.09950248756218906,0.12091898428053205,0.12698417817452382,0.10961779855430029,0.1530551468012052,0.11979663580963186,0.13554731883818158,85.68284387112027,46.0538289630585,677.2047362737467
Ladakh,06 July,1005,6.913393409919515,,836,10,1,,,8.2,4.915514592933948,,14537,50297.0351840511,0.09950248756218906,0.11947431302270012,0.12376256580630238,0.10838719153936545,0.14660533539200543,0.11778563015312131,0.13144927035064663,98.82136313683829,46.0538289630585,inf
Ladakh,07 July,1041,7.018135238994135,36,860,24,1,,12.162162162162161,13.6,7.1805702217529035,296,14833,51321.175131390926,0.09606147934678194,0.11614401858304298,0.12091898428053204,0.10741138560687433,0.14119377948489095,0.11490953719466329,0.1267829225454054,148.2320447052574,51.40512572413019,inf
Ladakh,08 July,1047,7.008970411032267,6,888,28,1,,5.714285714285714,11.4,6.612529002320185,105,14938,51684.468018116204,0.09551098376313276,0.1124859392575928,0.11848341232227488,0.10592145720274887,0.13597636045681918,0.1132182553307062,0.12311652646225138,148.2320447052574,29.542349285084192,inf
Ladakh,09 July,1055,7.0020574766045,8,915,27,1,,6.2015503875969,12.8,8.050314465408805,129,15067,52130.799278950115,0.0947867298578199,0.1091703056768559,0.11627922698651566,0.10471204188481677,0.13266490765171504,0.11154500079541838,0.12073811650002196,78.89056671194042,26.777680371137677,inf
Ladakh,10 July,1064,7.006453312261293,9,917,2,1,,7.563025210084033,12.4,7.515151515151516,119,15186,52542.531217238764,0.09398496240601503,0.10893246187363835,0.1142204827136334,0.10334183008491053,0.12895805479201786,0.10995062184593872,0.11876484560570072,78.89056671194042,26.777680371137677,inf
Ladakh,11 July,1086,7.100359594638771,9,928,,1,,450.0,13.6,10.44546850998464,2,15295,52919.66383298215,0.09319664492078285,0.10893246187363835,0.11223358694009171,0.10202615393105517,0.12517289398289777,0.10831304845389352,0.11604296520260529,71.3801374272228,26.777680371137677,inf
Ladakh,12 July,1093,7.100630156564672,7,946,18,1,,7.142857142857143,12.5,10.013351134846461,98,15393,53258.73719392574,0.09259259259259259,0.10683760683760683,0.11031469807968458,0.10100031017369727,0.1225647741540162,0.10680910160632681,0.1142857142857143,56.85839095927272,26.777680371137677,inf
Ladakh,13 July,1128,7.229378965583542,35,946,,1,,16.666666666666668,15.714285714285714,11.470281543274243,210,15603,53985.3229673763,0.08968609865470852,0.10683760683760683,0.10869565217391304,0.10024813920720076,0.11927163338453661,0.10515281915480525,0.11258115873213365,58.76545292344763,26.777680371137677,114.24515696546888
Ladakh,14 July,1142,7.31910530026277,14,964,18,1,,,12.571428571428571,11.161387631975867,,15603,53985.3229673763,0.08857395925597875,0.10482180293501048,0.1072961373390558,0.09880045111240218,0.11747412527998763,0.10405860995850623,0.11074197120708748,58.76545292344763,27.92962941429263,114.24515696546888
Ladakh,15 July,1147,7.24573594440935,5,970,6,1,,2.202643171806167,12.428571428571429,9.299363057324841,227,15830,54770.7275891538,0.08818342151675485,0.10416666666666667,0.10565243307562996,0.09775171065493646,0.11555050941945405,0.10245901639344263,0.10884356160551513,47.86852903543457,26.80084099558607,99.47240382546725
Ladakh,16 July,1151,7.271004421983576,4,973,3,2,1,,11.857142857142858,9.908536585365853,,15830,54770.7275891538,0.1757469244288225,0.2074688796680498,0.20779226386703023,0.19301580202742993,0.22722347629796835,0.2022759491292074,0.21436227224008575,46.13940501073049,26.80084099558607,133.27208688198527
Ladakh,17 July,1159,7.157855731225297,8,985,12,2,,2.2099447513812156,11.714285714285714,7.119021134593993,362,16192,56023.22306529238,0.17452006980802792,0.20491803278688525,0.20523350708155635,0.19046729294085527,0.22378320618710199,0.1998001998001998,0.2110261585553313,51.55270274580475,26.80084099558607,187.85195899791427
Ladakh,18 July,1178,7.26040061633282,19,1003,18,2,,57.57575757575758,13.142857142857142,7.956989247311828,33,16225,56137.40082969175,0.17167381974248927,0.2012072434607646,0.20273700088986438,0.1885773275075623,0.21936495378847903,0.1981180257994567,0.20800848925848925,63.92740356175161,26.80084099558607,187.85195899791427
Ladakh,19 July,1195,7.256938118661566,17,1007,4,2,,7.024793388429752,14.571428571428571,7.82122905027933,242,16467,56974.70443528716,0.1692047377326565,0.20040080160320642,0.20020020020020018,0.18673280792300184,0.2157497303128371,0.1953125,0.20455130580027758,79.90734400606651,26.80084099558607,187.85195899791427
Ladakh,20 July,1198,7.1999519201875115,3,1010,3,2,1,1.744186046511628,10.0,5.019305019305019,172,16639,57569.81278306571,0.25316455696202533,0.2994011976047904,0.2964426877470355,0.2772280187748512,0.32018820731507297,0.2889477988506067,0.3028009662722075,79.90734400606651,43.97410132818747,187.85195899791427
Ladakh,21 July,1206,7.15727002967359,8,1018,8,2,,3.7914691943127963,9.142857142857142,4.811547714514836,211,16850,58299.85848877079,0.2514668901927913,0.297029702970297,0.29296875,0.2736985644499056,0.31668549163235843,0.2853746024969882,0.29858179223404885,79.66538400757834,43.97410132818747,237.77819110689728
Ladakh,22 July,1210,7.129389582842329,4,1025,7,2,,3.278688524590164,9.0,5.166374781085814,122,16972,58721.97022382302,0.2506265664160401,0.2949852507374631,0.28957636877941884,0.2698878123406426,0.3116356260372487,0.28288561986994987,0.2949852507374631,77.97443661270111,43.97410132818747,237.77819110689728
Ladakh,23 July,1246,7.162977867203219,36,1035,10,2,,8.51063829787234,13.571428571428571,6.0702875399361025,423,17395,60185.52156748771,0.24330900243309003,0.2921129503407984,0.2858504698352172,0.2671186440677966,0.3084516415261756,0.2792646485643757,0.2912621359223301,82.3439401563643,43.97410132818747,242.89015647419023
Ladakh,24 July,1276,7.239716312056737,30,1057,22,3,1,13.043478260869565,16.714285714285715,8.164689462665736,230,17625,60981.30598602879,0.3167062549485352,0.38095238095238093,0.37647067160596187,0.3519207572470669,0.40744623814812625,0.3673094582185491,0.3838771593090211,69.74796811388444,33.06423989360499,242.89015647419023
Ladakh,25 July,1285,7.290366504028141,9,1063,6,4,1,900.0,15.285714285714286,7.637401855817274,1,17626,60984.76591828332,0.39308176100628933,0.47303689687795647,0.4657662864174133,0.43343592171717177,0.501303338474391,0.45485565390023985,0.4746087690565003,61.75543845932547,24.87236782049576,242.89015647419023
Ladakh,26 July,1306,7.227048862818881,21,1066,3,4,,4.719101123595506,15.857142857142858,6.920199501246882,445,18071,62524.43577154759,0.3866976024748647,0.4716981132075472,0.4595588235294118,0.4292623696735588,0.4932688906424314,0.4487323989018686,0.46816479400749067,52.84422918935033,24.87236782049576,242.89015647419023
Ladakh,27 July,1327,7.19709296019091,21,1067,1,4,,5.722070844686648,18.428571428571427,7.17065036131184,367,18438,63794.2309089588,0.380517503805175,0.471253534401508,0.4537205081669692,0.4236466469162402,0.48644372422478155,0.441696113074205,0.4631776953205525,43.95584061145456,24.87236782049576,174.21032004032367
Ladakh,28 July,1347,7.146267706509629,20,1080,13,6,2,4.866180048661801,20.142857142857142,7.053526763381691,411,18849,65216.263065569176,0.5247376311844077,0.6505576208178439,0.6261180679785331,0.5869210094765,0.6720410052361807,0.6109543082330385,0.6400001003560969,43.45280541555824,24.87236782049576,153.97464590125549
Ladakh,29 July,1378,7.198453742882516,31,1094,14,7,1,10.54421768707483,24.0,7.7383694150161215,294,19143,66233.48314839996,0.5860805860805861,0.7332722273143905,0.7054673721340388,0.6627472380383638,0.7558415594152194,0.686548045848394,0.719586347123921,44.02168834973349,24.87236782049576,79.13660862346241
Ladakh,30 July,1404,7.212946313896738,26,1095,1,7,,8.074534161490684,22.571428571428573,7.632850241545894,322,19465,67347.58133435747,0.5751258087706685,0.7326007326007326,0.6965608634079627,0.6533146591970121,0.7474444962206294,0.6772487682152983,0.709849157054126,44.12965851519543,29.79876726592682,79.13660862346241
Ladakh,31 July,1462,7.371552463066606,58,1108,13,7,,15.76086956521739,26.571428571428573,8.423913043478262,368,19833,68620.83640402321,0.5521048999309869,0.7239819004524887,0.684931506849315,0.6448632019744768,0.7364743634272005,0.6663893510815309,0.699912510936133,43.10343778895074,31.956153145491257,79.13660862346241
Ladakh,01 August,1466,7.381671701913394,4,1108,,7,,14.814814814814815,25.857142857142858,8.10205908683975,27,19860,68714.25457489543,0.5505849965588437,0.7239819004524887,0.6756756756756757,0.629828307553426,0.7236709679003053,0.6562769585513533,0.690846286701209,37.08229446630307,20.275659096793333,45.59207421706081
Ladakh,02 August,1485,7.336956521739131,19,1109,1,7,,5.0,25.571428571428573,8.252650991240204,380,20240,70029.02883161548,0.5434782608695652,0.7233273056057866,0.6644518272425249,0.6182145022052215,0.7142857142857143,0.644122383252818,0.6809960491500235,34.79066009817984,20.275659096793333,150.0138676070915
Ladakh,03 August,1534,7.446240473763409,49,1127,18,7,,13.573407202216066,29.571428571428573,9.57004160887656,361,20601,71278.06437549953,0.5259697567389875,0.7117437722419929,0.6543968374834227,0.6065200909780136,0.7027936150350649,0.6336636642660836,0.6701592770999614,35.53329933489974,20.275659096793333,171.25157830770172
Ladakh,04 August,1592,7.58890265992945,58,1164,37,7,,15.384615384615385,35.0,11.507750117426022,377,20978,72582.458835456,0.506649778340722,0.6890611541774333,0.6436079324807125,0.5958706189410887,0.6896551724137931,0.6239033661112617,0.6622571196765721,32.75057702429515,19.23723964581223,171.25157830770172
Ladakh,05 August,1595,7.4591965580133754,3,1177,13,7,,0.7407407407407407,31.0,9.6875,405,21383,73983.73139853921,0.5056890012642224,0.6814310051107325,0.6314127861089187,0.5845302132758362,0.6817660300631763,0.6125574272588056,0.6500166976766376,32.081014658935125,17.90007765896285,171.25157830770172
Ladakh,06 August,1614,7.424103035878565,19,1194,17,9,2,5.322128851540616,30.0,9.23076923076923,357,21740,75218.92721340516,0.6246096189881324,0.8382229673093042,0.7742935732734123,0.7168458781362007,0.8375565975863386,0.7527289609566084,0.7992016616488079,32.54757398159209,17.90007765896285,310.9341394629174
Arunachal Pradesh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,02 April,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,03 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,04 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Arunachal Pradesh,05 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,06 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,07 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,08 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,09 April,1,0.4854368932038835,,,,,,,,,206,206,131.17192564207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,10 April,1,0.4854368932038835,,,,,,,,,,206,131.17192564207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,11 April,1,0.4854368932038835,,,,,,,,,,206,131.17192564207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,12 April,1,0.4854368932038835,,,,,,,,,,206,131.17192564207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,13 April,1,0.4854368932038835,,,,,,,,,,206,131.17192564207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,14 April,1,0.35714285714285715,,,,,,,,,74,280,178.2919377659256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,15 April,1,0.35714285714285715,,1,1,,,,,,,280,178.2919377659256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,16 April,1,0.35714285714285715,,1,,,,,,,,280,178.2919377659256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,17 April,1,0.27548209366391185,,1,,,,,,,83,363,231.1427621751107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,18 April,1,0.2570694087403599,,1,,,,,,,26,389,247.69844211051807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,19 April,1,0.2570694087403599,,1,,,,,,,,389,247.69844211051807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,20 April,1,0.22779043280182232,,1,,,,,,,50,439,279.53628814014763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,21 April,1,0.22026431718061673,,1,,,,,,,15,454,289.08764194903654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,22 April,1,0.20161290322580644,,1,,,,,,,42,496,315.83143261392536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,23 April,1,0.20161290322580644,,1,,,,,,,,496,315.83143261392536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,24 April,1,0.19011406844106463,,1,,,,,,,30,526,334.9341402317031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,25 April,1,0.19011406844106463,,1,,,,,,,,526,334.9341402317031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,26 April,1,0.176056338028169,,1,,,,,,,42,568,361.67793089659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,27 April,1,0.17123287671232876,,1,,,,,,,16,584,371.8660416260734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,28 April,1,0.16393442622950818,,1,,,,,,,26,610,388.4217215614808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,29 April,1,0.1510574018126888,,1,,,,,,,52,662,421.53308143229555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,30 April,1,0.1440922190201729,,1,,,,,,,32,694,441.90930289125845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,01 May,1,0.13812154696132597,,1,,,,,,,30,724,461.0120105090362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,02 May,1,0.13812154696132597,,1,,,,,,,,724,461.0120105090362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,03 May,1,0.12345679012345678,,1,,,,,,,86,810,515.773105679999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,04 May,1,0.11507479861910241,,1,,,,,,,59,869,553.341763994962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,05 May,1,0.10309278350515463,,1,,,,,,,101,970,617.6542129748137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,06 May,1,0.09624639076034648,,1,,,,,,,69,1039,661.5904404957025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,07 May,1,0.08741258741258741,,1,,,,,,,105,1144,728.4499171579247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,08 May,1,0.07385524372230429,,1,,,,,,,210,1354,862.1688704823688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,09 May,1,0.06261740763932373,,1,,,,,,,243,1597,1016.9008021863685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,10 May,1,0.05485463521667581,,1,,,,,,,226,1823,1160.8078662402943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Arunachal Pradesh,11 May,1,0.04812319538017324,,1,,,,,,,255,2078,1323.180880991405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
